Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id
John Abraham,RDE,30.124,2008-09-07,NFL,ATL,,DET,W 34-21,1,1,Sun,3.0,4,0,4,3,3,AbraJo00
Mike Adams,FS,27.167,2008-09-07,NFL,CLE,,DAL,L 10-28,1,1,Sun,0.0,8,0,8,0,0,AdamMi21
Eric Alexander,LB,26.212,2008-09-07,NFL,NWE,,KAN,W 17-10,1,1,Sun,0.0,0,1,1,0,0,AlexEr20
Gerald Alexander,FS,24.071,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,4,0,4,0,0,AlexGe99
Jason Allen,S,25.064,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,2,1,3,0,0,AlleJa23
Will Allen,LCB,30.033,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,1,1,2,0,0,AlleWi20
Will Allen,S,26.082,2008-09-07,NFL,TAM,@,NOR,L 20-24,1,1,Sun,0.0,1,0,1,0,0,AlleWi21
Colin Allred,LB,25.145,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,0,1,1,0,0,AllrCo99
Deon Anderson,FB,25.224,2008-09-07,NFL,DAL,@,CLE,W 28-10,1,1,Sun,0.0,1,0,1,0,0,AndeDe01
O.J. Atogwe,FS,27.076,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,8,0,8,0,0,AtogO.20
Jason Avant,WR,25.140,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,1,0,1,0,0,AvanJa00
Akin Ayodele,ILB,28.356,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,2,2,4,0,0,AyodAk20
Jason Babin,DE,28.106,2008-09-07,NFL,SEA,@,BUF,L 10-34,1,1,Sun,0.0,1,0,1,0,0,BabiJa20
Jonathan Babineaux,DT,26.331,2008-09-07,NFL,ATL,,DET,W 34-21,1,1,Sun,0.0,3,0,3,1,0,BabiJo20
Dave Ball,DE,27.247,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,1,1,2,0,0,BallDa20
Justin Bannan,NT,29.142,2008-09-07,NFL,BAL,,CIN,W 17-10,1,1,Sun,1.0,2,1,3,1,1,BannJu20
Ronde Barber,RCB,33.153,2008-09-07,NFL,TAM,@,NOR,L 20-24,1,1,Sun,0.0,3,0,3,0,1,BarbRo00
Antwan Barnes,OLB,23.324,2008-09-07,NFL,BAL,,CIN,W 17-10,1,1,Sun,0.0,1,0,1,0,0,BarnAn99
David Barrett,CB,30.260,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,0.0,1,0,1,0,0,BarrDa22
Ron Bartell,RCB,26.198,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,5,0,5,1,0,BartRo20
Eric Barton,ILB,30.344,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,0.0,6,0,6,0,1,BartEr20
Jackie Battle,RB,24.342,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,0.0,0,1,1,0,0,BattJa00
Jon Beason,MLB,23.237,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,0.0,7,0,7,0,0,BeasJo99
Yeremiah Bell,SS,30.188,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,7,3,10,0,0,BellYe20
Fred Bennett,LCB,24.251,2008-09-07,NFL,HOU,@,PIT,L 17-38,1,1,Sun,0.0,4,1,5,0,0,BennFr99
Kevin Bentley,LB,28.253,2008-09-07,NFL,HOU,@,PIT,L 17-38,1,1,Sun,0.0,2,2,4,0,0,BentKe20
Bertrand Berry,DE,33.023,2008-09-07,NFL,ARI,@,SFO,W 23-13,1,1,Sun,1.0,1,0,1,1,0,BerrBe99
Antoine Bethea,FS,24.042,2008-09-07,NFL,IND,,CHI,L 13-29,1,1,Sun,0.0,5,3,8,0,0,BethAn20
Ryon Bingham,DT,27.093,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,1,3,4,0,0,BingRy20
David Binn,LS,36.214,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,1,0,1,0,0,BinnDa20
Rob Bironas,K,30.222,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,1,0,1,0,0,bironrob01
Quincy Black,LB,24.192,2008-09-07,NFL,TAM,@,NOR,L 20-24,1,1,Sun,0.0,1,0,1,0,0,BlacQu99
Darryl Blackstock,LB,25.100,2008-09-07,NFL,CIN,@,BAL,L 10-17,1,1,Sun,0.0,1,0,1,0,0,BlacDa20
Leigh Bodden,CB,26.349,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,3,1,4,0,0,BoddLe20
Michael Boley,OLB,26.014,2008-09-07,NFL,ATL,,DET,W 34-21,1,1,Sun,0.0,6,1,7,1,0,BoleMi20
Alfonso Boone,DE,32.240,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,1.0,2,0,2,1,1,BoonAl20
Stephen Bowen,DE,24.163,2008-09-07,NFL,DAL,@,CLE,W 28-10,1,1,Sun,0.0,0,1,1,0,0,BoweSt20
David Bowens,LB,31.066,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,0.0,1,0,1,0,1,BoweDa20
Gary Brackett,MLB,28.107,2008-09-07,NFL,IND,,CHI,L 13-29,1,1,Sun,0.0,6,1,7,0,0,BracGa20
Stewart Bradley,MLB,24.310,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,1.0,8,1,9,2,1,BradSt99
Tyler Brayton,LDE,28.292,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,0.0,3,0,3,0,0,BrayTy20
Lance Briggs,WLB,27.300,2008-09-07,NFL,CHI,@,IND,W 29-13,1,1,Sun,0.0,5,3,8,0,0,BrigLa99
Raheem Brock,DT,30.089,2008-09-07,NFL,IND,,CHI,L 13-29,1,1,Sun,0.0,2,0,2,1,1,BrocRa20
Keith Brooking,OLB,32.313,2008-09-07,NFL,ATL,,DET,W 34-21,1,1,Sun,0.0,2,1,3,0,0,BrooKe00
Derrick Brooks*,WLB,35.142,2008-09-07,NFL,TAM,@,NOR,L 20-24,1,1,Sun,0.0,3,0,3,0,0,BrooDe00
Alex Brown,RDE,29.095,2008-09-07,NFL,CHI,@,IND,W 29-13,1,1,Sun,1.0,2,0,2,1,2,BrowAl20
C.C. Brown,SS,25.224,2008-09-07,NFL,HOU,@,PIT,L 17-38,1,1,Sun,0.0,4,2,6,0,0,BrowC.20
Fakhir Brown,CB,30.352,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,2,0,2,0,0,BrowFa20
Mike Brown,SLB,30.207,2008-09-07,NFL,CHI,@,IND,W 29-13,1,1,Sun,0.0,3,0,3,0,0,BrowMi99
Sheldon Brown,RCB,29.172,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,2,0,2,0,0,BrowSh20
Tony Brown,LDT,27.344,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,2.0,5,1,6,3,1,BrowTo25
Tedy Bruschi,ILB,35.090,2008-09-07,NFL,NWE,,KAN,W 17-10,1,1,Sun,0.0,2,10,12,0,0,BrusTe99
Copeland Bryan,DE,25.055,2008-09-07,NFL,BUF,,SEA,W 34-10,1,1,Sun,0.0,1,1,2,0,0,BryaCo99
Red Bryant,DT,24.142,2008-09-07,NFL,SEA,@,BUF,L 10-34,1,1,Sun,0.0,2,2,4,0,0,BryaRe99
Phillip Buchanon,LCB,27.354,2008-09-07,NFL,TAM,@,NOR,L 20-24,1,1,Sun,0.0,4,0,4,0,0,BuchPh20
Melvin Bullitt,DB,23.299,2008-09-07,NFL,IND,,CHI,L 13-29,1,1,Sun,0.0,1,0,1,0,0,BullMe99
Daniel Bullocks,S,25.192,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,1,0,1,0,0,BullDa20
Josh Bullocks,S,25.192,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,1,0,1,0,0,BullJo20
Keith Bulluck,RLB,31.156,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,1,1,2,0,0,BullKe00
Brodrick Bunkley,RDT,24.289,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,0,1,1,0,0,BunkBr20
Kevin Burnett,LB,25.258,2008-09-07,NFL,DAL,@,CLE,W 28-10,1,1,Sun,0.0,3,0,3,0,0,BurnKe20
Calais Campbell,DE,22.006,2008-09-07,NFL,ARI,@,SFO,W 23-13,1,1,Sun,0.0,0,1,1,0,0,CampCa99
Chris Canty,RDE,25.302,2008-09-07,NFL,DAL,@,CLE,W 28-10,1,1,Sun,0.0,2,0,2,0,0,CantCh21
John Carlson,TE,24.118,2008-09-07,NFL,SEA,@,BUF,L 10-34,1,1,Sun,0.0,1,0,1,0,0,CarlJo00
Bobby Carpenter,LB,25.037,2008-09-07,NFL,DAL,@,CLE,W 28-10,1,1,Sun,0.0,2,0,2,0,0,CarpBo20
Brandon Carr,CB,22.111,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,0.0,2,1,3,0,0,CarrBr99
Chris Carr,DB,25.130,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,1,0,1,0,0,CarrCh22
Adam Carriker,NT,24.124,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,0,1,1,0,0,CarrAd99
Ahmad Carroll,DB,25.035,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,0.0,1,0,1,0,0,CarrAh20
Tyrone Carter,S,32.160,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.0,1,1,2,0,0,CartTy20
Antoine Cason,CB,22.060,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,5,1,6,0,0,CasoAn99
Simeon Castille,CB,22.331,2008-09-07,NFL,CIN,@,BAL,L 10-17,1,1,Sun,0.0,2,1,3,0,0,CastSi20
Luis Castillo,LDE,25.034,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,3,1,4,0,0,CastLu20
Jacques Cesaire,DE,28.008,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,0,1,1,0,0,CesaJa20
Chris Chamberlain,LB,22.343,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,1,0,1,0,0,ChamCh99
Corey Chavous,SS,32.236,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,4,1,5,0,0,ChavCo00
Tashard Choice,RB,23.292,2008-09-07,NFL,DAL,@,CLE,W 28-10,1,1,Sun,0.0,1,0,1,0,0,ChoiTa00
Kendrick Clancy,NT,29.356,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,1,0,1,0,1,ClanKe20
Ryan Clark,FS,28.331,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.0,6,2,8,0,0,ClarRy20
Nate Clements,LCB,28.270,2008-09-07,NFL,SFO,,ARI,L 13-23,1,1,Sun,0.0,0,1,1,0,0,ClemNa99
Patrick Cobbs,RB,25.220,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,2,0,2,0,0,CobbPa00
Shaun Cody,DT,25.229,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,2,0,2,0,0,CodySh20
Trent Cole,RDE,25.338,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,2,1,3,0,0,ColeTr20
Drew Coleman,CB,25.138,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,0.0,1,0,1,0,0,ColeDr20
Erik Coleman,FS,26.124,2008-09-07,NFL,ATL,,DET,W 34-21,1,1,Sun,0.0,6,0,6,0,0,ColeEr21
Kenyon Coleman,RDE,29.150,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,0.0,1,0,1,,,ColeKe20
Dan Connor,LB,22.310,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,0.0,1,0,1,0,0,ConnDa99
Sean Considine,S,25.265,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,2,0,2,1,0,ConsSe20
Jon Corto,DB,23.360,2008-09-07,NFL,BUF,,SEA,W 34-10,1,1,Sun,0.0,2,0,2,0,0,CortJo20
Jason Craft,CB,32.207,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,1,0,1,0,0,CrafJa20
Chris Crocker,FS,28.182,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,2,0,2,0,0,CrocCh20
Antonio Cromartie,RCB,24.145,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,5,0,5,0,0,CromAn20
Channing Crowder,ILB,24.280,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,7,3,10,0,0,CrowCh20
Quinton Culberson,SLB,22.322,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,4,1,5,0,0,CulbQu99
Karlos Dansby,WLB,26.309,2008-09-07,NFL,ARI,@,SFO,W 23-13,1,1,Sun,0.0,5,2,7,0,0,DansKa20
Chartric Darby,NT,32.321,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,2,0,2,1,0,DarbCh20
Jean-Phillipe Darche,LS,33.192,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,0.0,0,1,1,0,0,DarcJe20
Andra Davis,MLB,29.259,2008-09-07,NFL,CLE,,DAL,L 10-28,1,1,Sun,0.0,5,2,7,0,0,DaviAn20
Carey Davis,FB,27.164,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.0,1,0,1,0,0,DaviCa00
Chauncey Davis,DE,25.224,2008-09-07,NFL,ATL,,DET,W 34-21,1,1,Sun,0.0,1,1,2,1,0,DaviCh22
Thomas Davis,WLB,25.169,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,0.0,2,3,5,0,0,DaviTh20
Brian Dawkins*,FS,34.330,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,1,0,1,0,0,DawkBr00
Keyunta Dawson,LDT,22.360,2008-09-07,NFL,IND,,CHI,L 13-29,1,1,Sun,0.0,2,0,2,0,0,DawsKe99
Will Demps,FS,28.305,2008-09-07,NFL,HOU,@,PIT,L 17-38,1,1,Sun,0.0,1,4,5,0,0,DempWi20
John Denney,LS,29.269,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,1,0,1,0,0,DennJo20
Ryan Denney,DE,31.084,2008-09-07,NFL,BUF,,SEA,W 34-10,1,1,Sun,1.0,1,0,1,1,1,DennRy20
Mike DeVito,DE,24.089,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,0.0,1,0,1,0,0,DeViMi99
Jared DeVries,LDE,32.088,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,3,0,3,0,1,DeVrJa20
Na'il Diggs,SLB,30.061,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,1.0,6,2,8,1,1,DiggNa20
Zach Diles,SAM,23.088,2008-09-07,NFL,HOU,@,PIT,L 17-38,1,1,Sun,0.0,11,2,13,0,0,DileZa99
Jordon Dizon,LB,22.235,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,4,1,5,0,0,DizoJo99
Tim Dobbins,ILB,25.272,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,1,0,1,0,0,DobbTi20
Darnell Dockett,DT,27.103,2008-09-07,NFL,ARI,@,SFO,W 23-13,1,1,Sun,0.0,5,0,5,0,0,DockDa20
Glenn Dorsey,RDT,23.037,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,0.0,0,2,2,0,0,DorsGl99
Marques Douglas,DE,31.186,2008-09-07,NFL,BAL,,CIN,W 17-10,1,1,Sun,0.0,2,0,2,0,0,DougMa20
Chris Draft,LB,32.194,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,2,0,2,0,0,DrafCh20
Joel Dreessen,TE,26.043,2008-09-07,NFL,HOU,@,PIT,L 17-38,1,1,Sun,0.0,1,1,2,0,0,DreeJo00
Jo-Lonn Dunbar,LB,23.178,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,1,0,1,0,0,DunbJo20
Justin Durant,LB,22.353,2008-09-07,NFL,JAX,@,TEN,L 10-17,1,1,Sun,0.0,5,0,5,0,0,DuraJu99
Dusty Dvoracek,NT,27.188,2008-09-07,NFL,CHI,@,IND,W 29-13,1,1,Sun,0.0,2,0,2,0,0,DvorDu99
Nick Eason,DE,28.101,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.5,2,2,4,1,1,EasoNi20
Donnie Edwards,LB,35.154,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,0.0,2,0,2,0,0,EdwaDo20
Greg Ellis,SLB,33.024,2008-09-07,NFL,DAL,@,CLE,W 28-10,1,1,Sun,0.0,2,1,3,0,0,ElliGr20
Sedrick Ellis,DT,23.060,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,1,1,2,0,1,ElliSe99
Shaun Ellis,LDE,31.075,2008-09-07,NFL,NYJ,@,MIA,W 20-14,1,1,Sun,1.0,4,0,4,1,2,ElliSh00
Keith Ellison,LB,24.214,2008-09-07,NFL,BUF,,SEA,W 34-10,1,1,Sun,0.0,1,2,3,0,0,ElliKe20
Demarcus Faggins,CB,29.086,2008-09-07,NFL,HOU,@,PIT,L 17-38,1,1,Sun,0.0,1,0,1,0,0,FaggDe20
Jonathan Fanene,DE,26.172,2008-09-07,NFL,CIN,@,BAL,L 10-17,1,1,Sun,0.0,1,0,1,1,1,FaneJo20
James Farrior,LILB,33.245,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.5,2,3,5,1,1,FarrJa99
Jason Ferguson,NT,33.284,2008-09-07,NFL,MIA,,NYJ,L 14-20,1,1,Sun,0.0,1,0,1,1,0,FergJa21
Ronald Fields,DT,26.360,2008-09-07,NFL,SFO,,ARI,L 13-23,1,1,Sun,0.0,1,1,2,0,0,FielRo20
Yamon Figurs,WR,25.241,2008-09-07,NFL,BAL,,CIN,W 17-10,1,1,Sun,0.0,1,0,1,0,0,FiguYa00
Cortland Finnegan,RCB,24.218,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,5,0,5,0,0,FinnCo20
Travis Fisher,RCB,28.361,2008-09-07,NFL,DET,@,ATL,L 21-34,1,1,Sun,0.0,2,0,2,0,0,FishTr20
Drayton Florence,CB,27.263,2008-09-07,NFL,JAX,@,TEN,L 10-17,1,1,Sun,0.0,3,1,4,0,0,FlorDr20
Brandon Flowers,RCB,22.202,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,0.0,5,1,6,0,0,FlowBr99
Malcom Floyd,WR,26.365,2008-09-07,NFL,SDG,,CAR,L 24-26,1,1,Sun,0.0,1,0,1,0,0,FloyMa00
Larry Foote,RILB,28.087,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.0,1,3,4,0,0,FootLa20
J.P. Foschi,TE,26.111,2008-09-07,NFL,KAN,@,NWE,L 10-17,1,1,Sun,0.0,1,0,1,0,0,FoscJo00
Eric Foster,DT,23.155,2008-09-07,NFL,IND,,CHI,L 13-29,1,1,Sun,0.0,1,0,1,0,0,FostEr20
Ryan Fowler,MIKE,26.110,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,3,2,5,0,0,FowlRy20
Aaron Francisco,FS,25.064,2008-09-07,NFL,ARI,@,SFO,W 23-13,1,1,Sun,0.0,1,1,2,0,0,FranAa20
Aubrayo Franklin,DT,28.011,2008-09-07,NFL,SFO,,ARI,L 13-23,1,1,Sun,0.0,2,1,3,0,0,FranAu20
Andre Frazier,LB,26.070,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.0,1,0,1,0,0,FrazAn20
Dwight Freeney,RDE,28.201,2008-09-07,NFL,IND,,CHI,L 13-29,1,1,Sun,1.0,2,0,2,1,3,FreeDw00
Scott Fujita,SLB,29.132,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,8,1,9,0,0,FujiSc20
Vincent Fuller,S,26.035,2008-09-07,NFL,TEN,,JAX,W 17-10,1,1,Sun,0.0,2,2,4,0,0,FullVi20
Omar Gaither,WILL,24.173,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,1,0,1,0,0,GaitOm20
Chris Gamble,LCB,25.180,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,0.0,5,0,5,0,0,GambCh20
Randall Gay,LCB,26.125,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,5,0,5,0,0,GayxRa20
William Gay,CB,23.250,2008-09-07,NFL,PIT,,HOU,W 38-17,1,1,Sun,0.0,1,1,2,0,0,GayxWi99
Robert Geathers,LDE,25.027,2008-09-07,NFL,CIN,@,BAL,L 10-17,1,1,Sun,0.0,2,2,4,0,1,GeatRo21
Gary Gibson,DT,26.125,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,0.0,0,1,1,0,0,GibsGa99
Aaron Glenn,CB,36.053,2008-09-07,NFL,NOR,,TAM,W 24-20,1,1,Sun,0.0,2,1,3,0,0,GlenAa00
La'Roi Glover,UT,34.065,2008-09-07,NFL,STL,@,PHI,L 3-38,1,1,Sun,0.0,1,1,2,0,0,GlovLa00
Chris Gocong,SAM,24.296,2008-09-07,NFL,PHI,,STL,W 38-3,1,1,Sun,0.0,1,0,1,0,0,GocoCh99
Charles Godfrey,FS,22.297,2008-09-07,NFL,CAR,@,SDG,W 26-24,1,1,Sun,0.0,3,1,4,0,0,GodfCh99
