Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Kick Ret,Kick Ret Yds,Kick Ret YPA,Kick Ret TD,unique_id
Ted Ginn,WR,31.149,2016-09-08,NFL,CAR,@,DEN,L 20-21,1,1,Thu,1,9,9.00,0,GinnTe00
Quan Bray,WR,23.136,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,1,25,25.00,0,BrayQu00
Andre Ellington,RB,27.221,2016-09-11,NFL,ARI,,NWE,L 21-23,1,1,Sun,4,61,15.25,0,ElliAn00
Alex Erickson,WR,23.310,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,1,15,15.00,0,EricAl01
Tyler Ervin,RB,22.340,2016-09-11,NFL,HOU,,CHI,W 23-14,1,1,Sun,3,73,24.33,0,ErviTy00
Corey Grant,RB,24.267,2016-09-11,NFL,JAX,,GNB,L 23-27,1,1,Sun,2,51,25.50,0,GranCo00
Jakeem Grant,WR,23.347,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,2,67,33.50,0,GranJa00
Dwayne Harris,WR,28.361,2016-09-11,NFL,NYG,@,DAL,W 20-19,1,1,Sun,2,46,23.00,0,HarrDw00
Devin Hester,WR,33.312,2016-09-11,NFL,BAL,,BUF,W 13-7,1,1,Sun,2,37,18.50,0,HestDe99
T.Y. Hilton,WR,26.302,2016-09-11,NFL,IND,,DET,L 35-39,1,1,Sun,1,0,0.00,0,HiltT.00
Adam Humphries,WR,23.079,2016-09-11,NFL,TAM,@,ATL,W 31-24,1,1,Sun,1,12,12.00,0,HumpAd00
Adam Jones,RCB,32.347,2016-09-11,NFL,CIN,@,NYJ,W 23-22,1,1,Sun,2,35,17.50,0,JonePa20
Cyrus Jones,DB,22.287,2016-09-11,NFL,NWE,@,ARI,W 23-21,1,1,Sun,1,26,26.00,0,JoneCy00
Taiwan Jones,RB,28.047,2016-09-11,NFL,OAK,@,NOR,W 35-34,1,1,Sun,3,49,16.33,0,JoneTa00
Craig Mager,CB,24.092,2016-09-11,NFL,SDG,@,KAN,L 27-33,1,1,Sun,2,43,21.50,0,MageCr00
Marc Mariani,WR,29.132,2016-09-11,NFL,TEN,,MIN,L 16-25,1,1,Sun,5,118,23.60,0,MariMa00
Jalin Marshall,WR,21.052,2016-09-11,NFL,NYJ,,CIN,L 22-23,1,1,Sun,3,110,36.67,0,MarsJa01
Ty Montgomery,WR,23.233,2016-09-11,NFL,GNB,@,JAX,W 27-23,1,1,Sun,1,14,14.00,0,MontTy01
Marcus Murphy,RB,25.185,2016-09-11,NFL,NOR,,OAK,L 34-35,1,1,Sun,5,86,17.20,0,MurpMa03
Nick O'Leary,TE,24.011,2016-09-11,NFL,BUF,@,BAL,L 7-13,1,1,Sun,1,13,13.00,0,OLeaNi00
Cordarrelle Patterson,WR,25.178,2016-09-11,NFL,MIN,@,TEN,W 25-16,1,1,Sun,1,61,61.00,0,PattCo00
Andre Roberts,WR,28.246,2016-09-11,NFL,DET,@,IND,W 39-35,1,1,Sun,1,22,22.00,0,RobeAn00
Wendell Smallwood,RB,22.226,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,1,23,23.00,0,SmalWe00
Darren Sproles,RB,33.083,2016-09-11,NFL,PHI,,CLE,W 29-10,1,1,Sun,1,19,19.00,0,SproDa00
Deonte Thompson,WR,27.210,2016-09-11,NFL,CHI,@,HOU,L 14-23,1,1,Sun,5,103,20.60,0,ThomDe04
Eric Weems,WR,31.069,2016-09-11,NFL,ATL,,TAM,L 24-31,1,1,Sun,3,85,28.33,0,WeemEr00
Lucky Whitehead,WR,24.101,2016-09-11,NFL,DAL,,NYG,L 19-20,1,1,Sun,1,21,21.00,0,WhitLu00
Damien Williams,RB,24.161,2016-09-11,NFL,MIA,@,SEA,L 10-12,1,1,Sun,1,17,17.00,0,WillDa05
