Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Daven Holly,DB,25.095,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0.0,2,1,3,0,0,HollDa22
Terrence Holt,FS,27.251,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0.0,3,0,3,0,0,HoltTe20
Roderick Hood,LCB,26.039,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0.0,4,0,4,0,0,HoodRo20
Chris Hope,SS,27.043,2007-11-11,NFL,TEN,,JAX,L 13-28,9,10,Sun,0.0,5,3,8,0,0,HopeCh21
Chris Houston,RCB,23.024,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,8,0,8,0,0,HousCh99
Darren Howard,DE,30.357,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,1,1,2,1,0,HowaDa21
Thomas Howard,OLB,24.120,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,7,1,8,1,0,HowaTh20
Michael Huff,SS,24.250,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,5,1,6,0,0,HuffMi20
Dante Hughes,DB,22.082,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,0.0,1,0,1,0,0,HughDa99
Sam Hurd,WR,22.201,2007-11-11,NFL,DAL,@,NYG,W 31-20,9,10,Sun,0.0,0,1,1,0,0,HurdSa00
Israel Idonije,DE,26.359,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0.0,1,1,2,0,0,IdonIs20
Clint Ingram,OLB,24.235,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,1.0,2,0,2,0,0,IngrCl20
David Irons,CB,25.033,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,2,0,2,0,0,IronDa99
Corey Ivy,LCB,30.227,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,1,0,1,0,0,IvyxCo20
Brian Iwuh,LB,23.248,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,0,1,1,0,0,IwuhBr20
Dexter Jackson,SS,30.106,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,3,2,5,0,0,JackDe20
Grady Jackson,DT,34.294,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,1,0,1,0,0,JackGr20
Marlin Jackson,RCB,24.134,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,0.0,3,0,3,0,0,JackMa22
Taylor Jacobs,WR,26.165,2007-11-11,NFL,DEN,@,KAN,W 27-11,9,10,Sun,0.0,1,0,1,0,0,JacoTa00
Bradie James,MILB,26.298,2007-11-11,NFL,DAL,@,NYG,W 31-20,9,10,Sun,0.0,7,3,10,0,0,JameBr20
Erasmus James,DE,25.007,2007-11-11,NFL,MIN,@,GNB,L 0-34,9,10,Sun,0.0,3,1,4,1,1,JameEr20
Rashad Jeanty,SLB,24.208,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,3,3,6,0,0,JeanRa20
Cullen Jenkins,RDE,26.295,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,0.0,1,0,1,0,0,JenkCu20
Justin Jenkins,WR,26.336,2007-11-11,NFL,BUF,@,MIA,W 13-10,9,10,Sun,0.0,1,0,1,0,0,JenkJu00
Tim Jennings,DB,23.322,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,0.0,2,0,2,0,0,JennTi20
Ade Jimoh,CB,27.207,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0.0,1,0,1,0,0,JimoAd20
Chris Johnson,CB,28.047,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,0,2,2,0,0,JohnCh26
Derrick Johnson,OLB,24.354,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,0.0,11,0,11,3,0,JohnDe25
Edward Johnson,RDT,23.328,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,0.0,2,1,3,0,0,JohnEd99
Jarret Johnson,LOLB,26.089,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,5,2,7,1,2,JohnJa23
Landon Johnson,MLB,26.243,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,8,1,9,1,0,JohnLa20
Michael Johnson,S,23.186,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0.0,1,0,1,0,0,JohnMi99
Tank Johnson,NT,25.339,2007-11-11,NFL,DAL,@,NYG,W 31-20,9,10,Sun,1.0,3,0,3,2,1,JohnTa20
Todd Johnson,DE,28.328,2007-11-11,NFL,STL,@,NOR,W 37-29,9,10,Sun,0.0,2,0,2,0,0,JohnTo20
Trevor Johnson,,26.258,2007-11-11,,STL,@,NOR,W 37-29,9,10,Sun,0.0,1,0,1,0,0,JohnTr21
Johnny Jolly,RDT,24.263,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,1.0,3,0,3,1,1,JollJo20
David Jones,CB,22.053,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,1,0,1,0,0,JoneDa99
Dhani Jones,WLB,29.262,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,3,3,6,0,0,JoneDh20
Sean Jones,SS,25.254,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0.0,5,3,8,0,0,JoneSe20
Akeem Jordan,LB,22.086,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,2,1,3,0,0,JordAk99
Johnathan Joseph,RCB,23.209,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,1,1,2,0,0,JoseJo20
Kevin Kaesviharn,S,31.074,2007-11-11,NFL,NOR,,STL,L 29-37,9,10,Sun,0.0,2,1,3,0,0,KaesKe20
Aaron Kampman,LDE,27.346,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,0.0,1,0,1,1,3,KampAa99
Jevon Kearse,DE,31.069,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,0,1,1,0,0,KearJe00
Brett Keisel,DE,29.053,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,1,1,2,0,0,KeisBr20
Ethan Kelley,NT,27.272,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0.0,1,6,7,0,0,KellEt20
Chris Kelsay,LDE,28.011,2007-11-11,NFL,BUF,@,MIA,W 13-10,9,10,Sun,1.0,4,0,4,3,1,KelsCh21
Ma'ake Kemoeatu,LDT,28.305,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,0.0,4,0,4,0,0,KemoMa20
Kenoy Kennedy,SS,29.361,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,6,0,6,0,0,KennKe21
Eric King,CB,25.185,2007-11-11,NFL,TEN,,JAX,L 13-28,9,10,Sun,0.0,1,0,1,0,0,KingEr20
Travis Kirschke,DE,33.066,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,0,1,1,0,0,KirsTr20
Mathias Kiwanuka,SLB,24.248,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0.0,5,1,6,1,0,KiwaMa20
Sammy Knight,SS,32.062,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,3,1,4,0,0,KnigSa00
Michael Koenen,P,25.121,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,1,0,1,0,0,koenemic01
Ryan Krause,TE,26.148,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,0.0,1,0,1,0,0,KrauRy00
Clint Kriewaldt,LB,31.239,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,1,1,2,0,0,KrieCl20
Antwan Lake,DT,28.124,2007-11-11,NFL,NOR,,STL,L 29-37,9,10,Sun,0.0,3,1,4,0,0,LakeAn20
Derek Landri,DT,24.051,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,2,0,2,1,2,LandDe99
Dawan Landry,SS,24.316,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,8,0,8,2,0,LandDa21
LaRon Landry,SS,23.028,2007-11-11,NFL,WAS,,PHI,L 25-33,9,10,Sun,0.0,0,1,1,0,1,LandLa99
Ty Law*,LCB,33.274,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,0.0,2,1,3,0,0,LawxTy00
Ben Leber,LB,28.339,2007-11-11,NFL,MIN,@,GNB,L 0-34,9,10,Sun,0.0,3,1,4,0,0,LebeBe20
Shane Lechler,P,31.096,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,1,0,1,0,0,LechSh20
Teddy Lehman,LB,25.358,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,1,1,2,0,0,LehmTe20
Paris Lenon,MLB,29.350,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,6,0,6,0,1,LenoPa20
Alex Lewis,LB,26.153,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,2,0,2,0,0,LewiAl20
Ray Lewis*,LILB,32.180,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,1.0,7,3,10,0,1,LewiRa00
Trey Lewis,NT,22.172,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,1,1,2,0,0,LewiTr99
Calvin Lowry,S,24.271,2007-11-11,NFL,TEN,,JAX,L 13-28,9,10,Sun,0.0,3,1,4,0,0,LowrCa20
Ken Lucas,RCB,28.292,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,0.0,5,0,5,0,0,LucaKe20
Anthony Madison,CB,26.034,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,2,0,2,0,0,MadiAn20
Sam Madison,RCB,33.202,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0.0,4,0,4,0,0,MadiSa00
Josh Mallard,DT,28.235,2007-11-11,NFL,DEN,@,KAN,W 27-11,9,10,Sun,0.0,1,0,1,0,0,MallJo20
Patrick Mannelly,LS,32.207,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0.0,2,0,2,0,0,MannPa20
Danieal Manning,FS,25.094,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0.0,3,1,4,0,0,MannDa21
Richard Marshall,CB,22.334,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,0.0,4,0,4,1,0,MarsRi20
Derrick Martin,RCB,22.179,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,5,0,5,0,0,MartDe22
Rashean Mathis,LCB,27.076,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,5,0,5,0,0,MathRa99
Robert Mathis,DE,26.258,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,1.0,2,0,2,2,2,MathRo20
Trumaine McBride,RCB,22.048,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0.0,4,0,4,0,0,McBrTr99
John McCargo,DT,24.084,2007-11-11,NFL,BUF,@,MIA,W 13-10,9,10,Sun,0.0,2,1,3,0,0,McCaJo22
Marcus McCauley,LCB,24.069,2007-11-11,NFL,MIN,@,GNB,L 0-34,9,10,Sun,0.0,6,1,7,0,0,McCaMa99
Darrell McClover,LB,26.078,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0.0,1,0,1,0,0,McClDa21
Marlon McCree,FS,30.239,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,0.0,3,1,4,0,0,McCrMa20
Brandon McDonald,DB,22.077,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0.0,2,1,3,0,0,McDoBr99
Bryant McFadden,CB,25.355,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,0,1,1,0,0,McFaBr20
Terrence McGee,RCB,27.028,2007-11-11,NFL,BUF,@,MIA,W 13-10,9,10,Sun,0.0,7,0,7,0,0,McGeTe99
Willie McGinest,LOLB,35.335,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0.0,1,1,2,0,0,McGiWi00
Rocky McIntosh,WLB,24.361,2007-11-11,NFL,WAS,,PHI,L 25-33,9,10,Sun,0.0,2,1,3,0,1,McInRo20
Corey McIntyre,FB,28.290,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,1,1,2,0,0,McInCo00
Mike McKenzie,LCB,31.199,2007-11-11,NFL,NOR,,STL,L 29-37,9,10,Sun,0.0,5,0,5,0,0,McKeMi20
Shawne Merriman,OLB,23.170,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,0.0,3,0,3,1,2,MerrSh99
Quintin Mikell,S,27.056,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,5,3,8,1,0,MikeQu20
Edmond Miles,LB,23.128,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0.0,2,0,2,0,0,MileEd99
Lawyer Milloy,SS,33.362,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,5,0,5,0,1,MillLa00
Jeremy Mincey,DE,23.332,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.5,1,1,2,1,1,MincJe99
Travis Minor,RB,28.134,2007-11-11,NFL,STL,@,NOR,W 37-29,9,10,Sun,0.0,1,0,1,0,0,MinoTr00
Kawika Mitchell,WLB,28.032,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0.0,3,2,5,1,0,MitcKa20
Marvin Mitchell,LB,23.021,2007-11-11,NFL,NOR,,STL,L 29-37,9,10,Sun,0.0,1,0,1,0,0,MitcMa99
Anthony Montgomery,RDT,23.248,2007-11-11,NFL,WAS,,PHI,L 25-33,9,10,Sun,0.0,1,0,1,0,0,MontAn20
Mike Montgomery,DE,24.085,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,0.0,1,0,1,0,0,MontMi20
Langston Moore,DT,26.117,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,1,1,2,0,0,MoorLa20
Kindal Moorehead,DT,29.028,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,0.0,2,0,2,0,0,MoorKi20
Sean Morey,WR,31.258,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0.0,1,0,1,0,0,MoreSe00
Kirk Morrison,MLB,25.265,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,1.0,7,2,9,2,1,MorrKi20
Quentin Moses,DE,23.358,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0.5,1,1,2,0,1,MoseQu99
Michael Myers,RDT,31.295,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,0,2,2,0,0,MyerMi20
Nedu Ndukwe,S,22.252,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,6,0,6,0,0,NdukCh99
Reggie Nelson,FS,24.051,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,3,1,4,0,0,NelsRe99
Terence Newman,LCB,29.068,2007-11-11,NFL,DAL,@,NYG,W 31-20,9,10,Sun,0.0,4,0,4,0,0,NewmTe20
Haloti Ngata,RDT,23.294,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,4,3,7,0,2,NgatHa20
Stephen Nicholas,LB,24.194,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,1,0,1,0,0,NichSt99
Chad Nkang,DB,22.133,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,3,1,4,0,0,NkanCh99
Deltha O'Neal,CB,30.285,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,4,0,4,0,0,ONeaDe00
Antwan Odom,LDE,26.048,2007-11-11,NFL,TEN,,JAX,L 13-28,9,10,Sun,1.0,1,1,2,1,1,OdomAn20
Adewale Ogunleye,LDE,30.094,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,3.0,6,0,6,3,2,OgunAd00
Igor Olshansky,DE,25.192,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,0.0,2,0,2,0,0,OlshIg20
Kassim Osgood,WR,27.175,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,0.0,1,0,1,0,0,OsgoKa00
Montell Owens,FB,23.191,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,0,1,1,0,0,OwenMo01
Calvin Pace,SLB,27.014,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,2.5,7,1,8,1,3,PaceCa20
Jarrad Page,FS,23.023,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,0.0,2,0,2,0,0,PageJa20
Juqua Parker,DE,29.180,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,1,0,1,1,1,ThomJu20
Dimitri Patterson,CB,24.146,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,0.0,1,0,1,0,0,PattDi20
Mike Patterson,LDT,24.071,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,1.0,6,0,6,0,1,PattMi20
Karl Paymah,CB,24.347,2007-11-11,NFL,DEN,@,KAN,W 27-11,9,10,Sun,0.0,3,0,3,0,0,PaymKa20
Antwan Peek,LB,28.013,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,1.0,1,1,2,1,3,PeekAn20
Justin Peelle,TE,28.241,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0.0,1,0,1,0,0,PeelJu00
Domata Peko,LDT,22.349,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,3,0,3,0,0,PekoDo20
Julius Peppers,LDE,27.297,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,0.0,1,1,2,0,0,PeppJu99
Mike Peterson,MLB,31.147,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,9,5,14,0,0,PeteMi20
Kenneth Pettway,DE,24.363,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,1,2,3,0,0,PettKe20
Shaun Phillips,OLB,26.182,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,0.0,2,1,3,0,0,PhilSh20
Antonio Pierce,MLB,29.016,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0.0,2,4,6,0,0,PierAn20
Artose Pinner,RB,29.310,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,0,1,1,0,0,PinnAr00
Andrew Pinnock,FB,27.244,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,0.0,1,0,1,0,0,PinnAn00
Quinn Pitcock,DT,24.058,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,0.0,2,0,2,1,0,PitcQu99
Troy Polamalu,SS,26.206,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,3,1,4,0,0,PolaTr99
Carlos Polk,LB,30.262,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,1.0,3,0,3,1,1,PolkCa20
Bernard Pollard,SS,22.323,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,0.0,1,0,1,0,0,PollBe20
Brodney Pool,FS,23.171,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0.0,3,2,5,1,0,PoolBr20
Derrick Pope,LB,25.191,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0.0,3,2,5,1,0,PopeDe20
Brady Poppinga,SAM,28.051,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,0.0,2,0,2,1,0,PoppBr20
Joey Porter,LB,30.234,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0.5,5,1,6,0,1,PortJo00
Pierson Prioleau,S,30.097,2007-11-11,NFL,WAS,,PHI,L 25-33,9,10,Sun,0.0,6,1,7,0,0,PrioPi20
Ronnie Prude,CB,25.160,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,4,1,5,0,0,PrudRo20
Trevor Pryce,DT,32.100,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,1.0,4,1,5,1,1,PrycTr00
Neil Rackers,K,31.087,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0.0,1,0,1,0,0,rackenei01
LaJuan Ramsey,DT,23.237,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,1,0,1,1,1,RamsLa20
Ed Reed*,FS,29.061,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,3,0,3,0,0,ReedEd00
J.R. Reed,S/KR,25.273,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,1,0,1,0,0,ReedJ.20
Jacques Reeves,RCB,25.034,2007-11-11,NFL,DAL,@,NYG,W 31-20,9,10,Sun,0.0,5,1,6,0,0,ReevJa20
Jay Richardson,DE,23.288,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,0,2,2,0,0,RichJa99
Fred Robbins,DT,30.231,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0.0,1,1,2,1,0,RobbFr20
Bryan Robinson,DE/D,33.142,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,1,0,1,0,0,RobiBr20
Brian Robison,DE,24.198,2007-11-11,NFL,MIN,@,GNB,L 0-34,9,10,Sun,0.0,2,0,2,1,0,RobiBr98
Justin Rogers,LB,24.072,2007-11-11,NFL,DAL,@,NYG,W 31-20,9,10,Sun,0.0,0,1,1,0,0,RogeJu99
Shaun Rogers,NT,28.244,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,0,1,1,0,2,RogeSh99
Antrel Rolle,CB,24.330,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0.0,5,0,5,0,0,RollAn20
Aaron Ross,LCB,25.057,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0.0,2,0,2,0,0,RossAa99
Allen Rossum,CB,32.020,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,1,1,2,0,0,RossAl99
Matt Roth,DE,25.028,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0.0,1,1,2,0,0,RothMa20
Aaron Rouse,FS,23.307,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,0.0,4,0,4,0,0,RousAa99
Stanford Routt,CB,24.111,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,3,0,3,0,0,RoutSt20
Orpheus Roye,DL,34.294,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0.0,2,1,3,0,0,RoyeOr20
Frostee Rucker,DE,24.058,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0.0,3,0,3,0,0,RuckFr99
Mike Rucker,RDE,32.256,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,1.0,2,2,4,1,1,RuckMi20
Clifton Ryan,DT,23.266,2007-11-11,NFL,STL,@,NOR,W 37-29,9,10,Sun,0.0,6,0,6,0,0,RyanCl99
Bob Sanders,SS,26.260,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,0.0,4,1,5,0,0,SandBo99
Lewis Sanders,CB,29.142,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0.0,1,0,1,0,0,SandLe20
Terdell Sands,DT,28.011,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,2,1,3,2,0,SandTe20
Benny Sapp,CB,26.295,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,0.0,1,0,1,0,0,SappBe20
Cecil Sapp,RB,28.323,2007-11-11,NFL,DEN,@,KAN,W 27-11,9,10,Sun,0.0,1,0,1,0,0,SappCe00
Warren Sapp*,DT,34.327,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,1,1,2,1,0,SappWa00
Aaron Schobel,RDE,30.071,2007-11-11,NFL,BUF,@,MIA,W 13-10,9,10,Sun,0.0,2,0,2,0,0,SchoAa99
Lance Schulters,S,32.168,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0.0,1,0,1,0,0,SchuLa00
Stuart Schweigert,FS,26.143,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0.0,8,0,8,0,0,SchwSt20
Bart Scott,RILB,27.085,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0.0,2,2,4,1,1,ScotBa20
Clint Session,WLB,23.050,2007-11-11,NFL,IND,@,SDG,L 21-23,9,10,Sun,0.0,3,0,3,0,0,SessCl99
Adam Seward,LB,25.149,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,0.0,2,1,3,0,0,SewaAd20
Darren Sharper,SS,32.008,2007-11-11,NFL,MIN,@,GNB,L 0-34,9,10,Sun,0.0,1,1,2,0,0,SharDa00
Tim Shaw,LB,23.229,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,0.0,1,0,1,0,0,ShawTi99
Lito Sheppard,LCB,26.217,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0.0,5,1,6,0,0,ShepLi99
Marcel Shipp,RB,29.095,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0.0,1,0,1,0,0,ShipMa00
Brandon Siler,LB,21.341,2007-11-11,NFL,SDG,,IND,W 23-21,9,10,Sun,0.0,1,0,1,0,0,SileBr99
Brian Simmons,WLB,32.143,2007-11-11,NFL,NOR,,STL,L 29-37,9,10,Sun,1.0,5,3,8,3,1,SimmBr20
Mark Simoneau,MLB,30.299,2007-11-11,NFL,NOR,,STL,L 29-37,9,10,Sun,0.0,6,2,8,0,0,SimoMa20
Ernie Sims,WLB,22.323,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,8,0,8,1,0,SimsEr20
Aaron Smith,DE,31.206,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,3,0,3,0,0,SmitAa99
Anthony Smith,FS,24.052,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,0.0,4,1,5,1,0,SmitAn21
Antonio Smith,LDE,26.021,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0.0,0,2,2,0,1,SmitAn22
Corey Smith,DE,28.009,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,3,0,3,1,0,SmitCo20
Daryl Smith,OLB,25.242,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0.0,2,3,5,0,0,SmitDa24
Dwight Smith,FS,29.090,2007-11-11,NFL,MIN,@,GNB,L 0-34,9,10,Sun,0.0,6,1,7,0,0,SmitDw20
Justin Smith,RDE,28.042,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,1.0,2,1,3,0,1,SmitJu20
Keith Smith,CB,27.236,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,0.0,2,0,2,0,0,SmitKe20
Robaire Smith,RDE,29.361,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,1.0,1,3,4,1,1,SmitRo21
