Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Fmb,Fumble Forced,FR,FR Yds,FR TD,unique_id
David Thornton,LLB,28.354,2007-10-21,NFL,TEN,@,HOU,W 38-36,6,7,Sun,,1,0,,,ThorDa20
Kenechi Udeze,LDE,24.230,2007-10-21,NFL,MIN,@,DAL,L 14-24,6,7,Sun,0,1,0,0,0,UdezKe20
Osi Umenyiora,RDE,25.339,2007-10-21,NFL,NYG,,SFO,W 33-15,7,7,Sun,0,1,2,0,1,UmenOs99
Mike Vrabel,OLB,32.068,2007-10-21,NFL,NWE,@,MIA,W 49-28,7,7,Sun,0,1,0,0,0,VrabMi20
Antoine Winfield,LCB,30.119,2007-10-21,NFL,MIN,@,DAL,L 14-24,6,7,Sun,,1,0,,,WinfAn20
LaMarr Woodley,LB,22.352,2007-10-21,NFL,PIT,@,DEN,L 28-31,6,7,Sun,0,1,0,0,0,WoodLa99
Dwight Freeney,RDE,27.245,2007-10-22,NFL,IND,@,JAX,W 29-7,6,7,Mon,0,2,0,0,0,FreeDw00
Paul Spicer,DE,32.065,2007-10-22,NFL,JAX,,IND,L 7-29,6,7,Mon,0,1,0,0,0,SpicPa20
Jason Allen,S,24.115,2007-10-28,NFL,MIA,,NYG,L 10-13,8,8,Sun,,1,0,,,AlleJa23
Josh Bullocks,FS,24.242,2007-10-28,NFL,NOR,@,SFO,W 31-10,7,8,Sun,,1,0,,,BullJo20
Tyrone Carter,S,31.211,2007-10-28,NFL,PIT,@,CIN,W 24-13,7,8,Sun,,1,0,,,CartTy20
Nate Clements,LCB,27.320,2007-10-28,NFL,SFO,,NOR,L 10-31,7,8,Sun,,1,0,,,ClemNa99
Phillip Daniels,LDE,34.238,2007-10-28,NFL,WAS,@,NWE,L 7-52,7,8,Sun,0,1,0,0,0,DaniPh20
Na'il Diggs,WLB,29.112,2007-10-28,NFL,CAR,,IND,L 7-31,7,8,Sun,,1,1,,,DiggNa20
James Harrison,ROLB,29.177,2007-10-28,NFL,PIT,@,CIN,W 24-13,7,8,Sun,,1,1,,,HarrJa23
Tim Jennings,DB,23.308,2007-10-28,NFL,IND,@,CAR,W 31-7,7,8,Sun,,1,0,,,JennTi20
Travis LaBoy,DE,26.069,2007-10-28,NFL,TEN,,OAK,W 13-9,7,8,Sun,0,1,1,0,0,LaBoTr20
Kawika Mitchell,WLB,28.018,2007-10-28,NFL,NYG,@,MIA,W 13-10,8,8,Sun,0,1,0,0,0,MitcKa20
Matt Roth,DE,25.014,2007-10-28,NFL,MIA,,NYG,L 10-13,8,8,Sun,0,1,0,0,0,RothMa20
Aaron Schobel,RDE,30.057,2007-10-28,NFL,BUF,@,NYJ,W 13-3,7,8,Sun,0,2,0,0,0,SchoAa99
Charles Tillman,LCB,26.247,2007-10-28,NFL,CHI,,DET,L 7-16,8,8,Sun,,1,0,,,TillCh20
Kyle Vanden Bosch,RDE,28.345,2007-10-28,NFL,TEN,,OAK,W 13-9,7,8,Sun,0,1,0,0,0,VandKy99
Mike Vrabel,OLB,32.075,2007-10-28,NFL,NWE,,WAS,W 52-7,8,8,Sun,0,3,0,0,0,VrabMi20
Brian Young,DT,30.112,2007-10-28,NFL,NOR,@,SFO,W 31-10,7,8,Sun,0,1,0,0,0,YounBr20
John Abraham,RDE,29.182,2007-11-04,NFL,ATL,,SFO,W 20-16,8,9,Sun,0,1,0,0,0,AbraJo00
Michael Boley,BLB,25.072,2007-11-04,NFL,ATL,,SFO,W 20-16,8,9,Sun,,1,0,,,BoleMi20
Rosevelt Colvin,LB,30.060,2007-11-04,NFL,NWE,@,IND,W 24-20,9,9,Sun,0,1,1,0,0,ColvRo20
Ray Edwards,RDE,22.307,2007-11-04,NFL,MIN,,SDG,W 35-17,8,9,Sun,0,1,0,0,0,EdwaRa21
Jarvis Green,RDE,28.296,2007-11-04,NFL,NWE,@,IND,W 24-20,9,9,Sun,0,1,0,0,0,GreeJa21
Jabari Greer,LCB,25.266,2007-11-04,NFL,BUF,,CIN,W 33-21,8,9,Sun,,1,0,,,GreeJa22
Tamba Hali,LDE,24.001,2007-11-04,NFL,KAN,,GNB,L 22-33,8,9,Sun,0,1,0,0,0,HaliTa20
Michael Huff,SS,24.243,2007-11-04,NFL,OAK,,HOU,L 17-24,8,9,Sun,,1,0,,,HuffMi20
Sam Hurd,WR,22.194,2007-11-04,NFL,DAL,@,PHI,W 38-17,8,9,Sun,0,1,0,0,0,HurdSa00
Alex Lewis,LB,26.146,2007-11-04,NFL,DET,,DEN,W 44-7,8,9,Sun,,1,1,,,LewiAl20
Nick Mangold,C,23.295,2007-11-04,NFL,NYJ,,WAS,L 20-23,9,9,Sun,,1,0,,,MangNi20
Marquand Manuel,S,28.116,2007-11-04,NFL,CAR,@,TEN,L 7-20,8,9,Sun,,1,0,,,ManuMa20
Nedu Ndukwe,S,22.245,2007-11-04,NFL,CIN,@,BUF,L 21-33,8,9,Sun,,1,0,,,NdukCh99
Igor Olshansky,DE,25.185,2007-11-04,NFL,SDG,@,MIN,L 17-35,8,9,Sun,,1,0,,,OlshIg20
Kenneth Pettway,DE,24.356,2007-11-04,NFL,JAX,@,NOR,L 24-41,8,9,Sun,0,1,0,0,0,PettKe20
Carlos Polk,LB,30.255,2007-11-04,NFL,SDG,@,MIN,L 17-35,8,9,Sun,,1,0,,,PolkCa20
Corey Smith,DE,28.002,2007-11-04,NFL,DET,,DEN,W 44-7,8,9,Sun,0,1,0,0,0,SmitCo20
Marcus Spears,LDE,24.241,2007-11-04,NFL,DAL,@,PHI,W 38-17,8,9,Sun,0,1,0,0,0,SpeaMa21
Shawn Springs,LCB,32.238,2007-11-04,NFL,WAS,@,NYJ,W 23-20,8,9,Sun,,1,0,,,SpriSh00
D.J. Williams,MLB,25.107,2007-11-04,NFL,DEN,@,DET,L 7-44,8,9,Sun,,1,1,,,WillD.20
Stanley Wilson,CB,24.364,2007-11-04,NFL,DET,,DEN,W 44-7,8,9,Sun,,1,0,,,WilsSt20
James Harrison,ROLB,29.185,2007-11-05,NFL,PIT,,BAL,W 38-7,8,9,Mon,0,3,1,0,0,HarrJa23
Troy Polamalu,SS,26.200,2007-11-05,NFL,PIT,,BAL,W 38-7,8,9,Mon,,1,0,,,PolaTr99
Hamza Abdullah,FS,24.083,2007-11-11,NFL,DEN,@,KAN,W 27-11,9,10,Sun,,1,0,,,AbduHa20
Atari Bigby,SS,26.053,2007-11-11,NFL,GNB,,MIN,W 34-0,9,10,Sun,,1,0,,,BigbAt20
Andre Carter,RDE,28.183,2007-11-11,NFL,WAS,,PHI,L 25-33,9,10,Sun,0,1,0,0,0,CartAn20
Chris Clemons,LB,26.011,2007-11-11,NFL,OAK,,CHI,L 6-17,9,10,Sun,0,1,0,0,0,ClemCh23
Roderick Coleman,UT,31.087,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,0,1,0,0,0,ColeRo99
Karlos Dansby,WLB,26.008,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0,1,0,0,0,DansKa20
Elvis Dumervil,RDE,23.296,2007-11-11,NFL,DEN,@,KAN,W 27-11,9,10,Sun,0,1,0,0,0,DumeEl20
Greg Ellis,SLB,32.089,2007-11-11,NFL,DAL,@,NYG,W 31-20,9,10,Sun,0,1,0,0,0,ElliGr20
Demetric Evans,DE,28.069,2007-11-11,NFL,WAS,,PHI,L 25-33,9,10,Sun,,1,0,,,EvanDe20
Derek Hagan,WR,23.051,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,0,1,0,0,0,HagaDe00
DeAngelo Hall,LCB,23.357,2007-11-11,NFL,ATL,@,CAR,W 20-13,9,10,Sun,,1,0,,,HallDe99
Chris Harris,SS,25.097,2007-11-11,NFL,CAR,,ATL,L 13-20,9,10,Sun,,1,0,,,HarrCh20
James Harrison,ROLB,29.191,2007-11-11,NFL,PIT,,CLE,W 31-28,9,10,Sun,,2,0,,,HarrJa23
Reggie Hayward,LDE,28.242,2007-11-11,NFL,JAX,@,TEN,W 28-13,9,10,Sun,0,1,0,0,0,HaywRe20
Hunter Hillenmeyer,SLB,27.014,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,,1,0,,,HillHu20
Vonnie Holliday,DT,31.335,2007-11-11,NFL,MIA,,BUF,L 10-13,9,10,Sun,,1,0,,,HollVo20
Derrick Johnson,OLB,24.354,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,0,1,0,0,0,JohnDe25
Ray Lewis*,LILB,32.180,2007-11-11,NFL,BAL,,CIN,L 7-21,9,10,Sun,0,1,0,0,0,LewiRa00
Quintin Mikell,S,27.056,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,,1,0,,,MikeQu20
Nedu Ndukwe,S,22.252,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,0,1,0,0,0,NdukCh99
Adewale Ogunleye,LDE,30.094,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0,1,0,0,0,OgunAd00
Calvin Pace,SLB,27.014,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,0,1,1,0,0,PaceCa20
Mike Patterson,LDT,24.071,2007-11-11,NFL,PHI,@,WAS,W 33-25,9,10,Sun,0,1,0,0,0,PattMi20
Frostee Rucker,DE,24.058,2007-11-11,NFL,CIN,@,BAL,W 21-7,9,10,Sun,,1,0,,,RuckFr99
Ernie Sims,WLB,22.323,2007-11-11,NFL,DET,@,ARI,L 21-31,9,10,Sun,,1,0,,,SimsEr20
Antonio Smith,LDE,26.021,2007-11-11,NFL,ARI,,DET,W 31-21,9,10,Sun,,1,1,,,SmitAn22
Shaun Smith,LDE,26.084,2007-11-11,NFL,CLE,@,PIT,L 28-31,9,10,Sun,0,1,0,0,0,SmitSh20
Michael Strahan*,LDE,35.355,2007-11-11,NFL,NYG,,DAL,L 20-31,9,10,Sun,0,1,0,0,0,StraMi02
Greg Wesley,S,29.237,2007-11-11,NFL,KAN,,DEN,L 11-27,9,10,Sun,,1,0,,,WeslGr20
Will Witherspoon,MLB,27.084,2007-11-11,NFL,STL,@,NOR,W 37-29,9,10,Sun,0,1,0,0,0,WithWi20
Garrett Wolfe,RB,23.086,2007-11-11,NFL,CHI,@,OAK,W 17-6,9,10,Sun,0,1,0,0,0,WolfGa00
Jordan Babineaux,SS,25.073,2007-11-12,NFL,SEA,,SFO,W 24-0,9,10,Mon,0,1,0,0,0,BabiJo21
Aubrayo Franklin,NT,27.077,2007-11-12,NFL,SFO,@,SEA,L 0-24,9,10,Mon,,1,0,,,FranAu20
Patrick Kerney,LDE,30.317,2007-11-12,NFL,SEA,,SFO,W 24-0,9,10,Mon,0,1,0,0,0,KernPa99
Gaines Adams,RDE,24.163,2007-11-18,NFL,TAM,@,ATL,W 31-7,10,11,Sun,0,1,0,0,0,AdamGa99
Jon Alston,LB,24.167,2007-11-18,NFL,OAK,@,MIN,L 22-29,10,11,Sun,,1,0,,,AlstJo20
Jordan Babineaux,SS,25.079,2007-11-18,NFL,SEA,,CHI,W 30-23,10,11,Sun,,1,0,,,BabiJo21
C.C. Brown,SS,24.295,2007-11-18,NFL,HOU,,NOR,W 23-10,10,11,Sun,,1,1,,,BrowC.20
Chris Clemons,DE,26.018,2007-11-18,NFL,OAK,@,MIN,L 22-29,10,11,Sun,0,1,0,0,0,ClemCh23
Earl Cochran,DE,26.213,2007-11-18,NFL,HOU,,NOR,W 23-10,10,11,Sun,,1,0,,,CochEa20
Josh Cooper,LDE,26.348,2007-11-18,NFL,NOR,@,HOU,L 10-23,10,11,Sun,,1,0,,,CoopJo20
Quinton Culberson,LB,22.028,2007-11-18,NFL,STL,@,SFO,W 13-9,10,11,Sun,,1,0,,,CulbQu99
Jason David,RCB,25.159,2007-11-18,NFL,NOR,@,HOU,L 10-23,10,11,Sun,,1,0,,,DaviJa20
Kevin Dockery,CB,23.314,2007-11-18,NFL,NYG,@,DET,W 16-10,10,11,Sun,,1,0,,,DockKe20
Shaun Ellis,LDE,30.147,2007-11-18,NFL,NYJ,,PIT,W 19-16,10,11,Sun,0,1,1,0,0,ElliSh00
Jarvis Green,LDE,28.310,2007-11-18,NFL,NWE,@,BUF,W 56-10,10,11,Sun,,1,0,,,GreeJa21
Tamba Hali,LDE,24.015,2007-11-18,NFL,KAN,@,IND,L 10-13,10,11,Sun,0,1,0,0,0,HaliTa20
Chris Houston,RCB,23.031,2007-11-18,NFL,ATL,,TAM,L 7-31,10,11,Sun,,1,0,,,HousCh99
Cato June,LB,28.000,2007-11-18,NFL,TAM,@,ATL,W 31-7,10,11,Sun,,1,0,,,JuneCa99
Kenoy Kennedy,SS,30.003,2007-11-18,NFL,DET,,NYG,L 10-16,10,11,Sun,,1,1,,,KennKe21
Patrick Kerney,LDE,30.323,2007-11-18,NFL,SEA,,CHI,W 30-23,10,11,Sun,0,1,0,0,0,KernPa99
Paris Lenon,MLB,29.357,2007-11-18,NFL,DET,,NYG,L 10-16,10,11,Sun,,1,0,,,LenoPa20
Sam Madison,RCB,33.209,2007-11-18,NFL,NYG,@,DET,W 16-10,10,11,Sun,0,1,0,0,0,MadiSa00
Robert Mathis,LDE,26.265,2007-11-18,NFL,IND,,KAN,W 13-10,10,11,Sun,0,1,0,0,0,MathRo20
Adewale Ogunleye,LDE,30.101,2007-11-18,NFL,CHI,@,SEA,L 23-30,10,11,Sun,,1,0,,,OgunAd00
Julius Peppers,LDE,27.304,2007-11-18,NFL,CAR,@,GNB,L 17-31,10,11,Sun,0,1,0,0,0,PeppJu99
Antonio Pierce,MLB,29.023,2007-11-18,NFL,NYG,@,DET,W 16-10,10,11,Sun,,1,1,,,PierAn20
Brian Robison,DE,24.205,2007-11-18,NFL,MIN,,OAK,W 29-22,10,11,Sun,0,1,0,0,0,RobiBr98
James Sanders,FS,24.007,2007-11-18,NFL,NWE,@,BUF,W 56-10,10,11,Sun,,1,0,,,SandJa21
Warren Sapp*,DT,34.334,2007-11-18,NFL,OAK,@,MIN,L 22-29,10,11,Sun,,1,1,,,SappWa00
Scott Shanle,WLB,27.360,2007-11-18,NFL,NOR,@,HOU,L 10-23,10,11,Sun,,1,0,,,ShanSc20
Justin Snow,TE,30.332,2007-11-18,NFL,IND,,KAN,W 13-10,10,11,Sun,0,1,0,0,0,SnowJu00
Terrell Suggs,ROLB,25.038,2007-11-18,NFL,BAL,,CLE,L 30-33,10,11,Sun,0,1,0,0,0,SuggTe99
Robert Thomas,LB,27.124,2007-11-18,NFL,OAK,@,MIN,L 22-29,10,11,Sun,,1,0,,,ThomRo20
DeMarcus Ware,WLB,25.110,2007-11-18,NFL,DAL,,WAS,W 28-23,10,11,Sun,0,1,0,0,0,WareDe99
Donte Whitner,SS,22.117,2007-11-18,NFL,BUF,,NWE,L 10-56,10,11,Sun,,1,0,,,WhitDo20
Corey Williams,DT,27.093,2007-11-18,NFL,GNB,,CAR,W 31-17,10,11,Sun,0,2,0,0,0,WillCo21
Mario Williams,RDE,22.291,2007-11-18,NFL,HOU,,NOR,W 23-10,10,11,Sun,0,1,0,0,0,WillMa22
Kamerion Wimbley,ROLB,24.036,2007-11-18,NFL,CLE,@,BAL,W 33-30,10,11,Sun,0,1,0,0,0,WimbKa20
Steve Cargile,S,25.170,2007-11-19,NFL,DEN,,TEN,W 34-20,10,11,Mon,,1,0,,,CargSt20
Ian Gold,WLB,29.088,2007-11-19,NFL,DEN,,TEN,W 34-20,10,11,Mon,0,1,1,0,0,GoldIa00
Travis LaBoy,DE,26.091,2007-11-19,NFL,TEN,@,DEN,L 20-34,10,11,Mon,,1,0,,,LaBoTr20
Marcus Thomas,DT,22.057,2007-11-19,NFL,DEN,,TEN,W 34-20,10,11,Mon,,1,0,,,ThomMa99
D.J. Williams,MLB,25.122,2007-11-19,NFL,DEN,,TEN,W 34-20,10,11,Mon,,1,0,,,WillD.20
Michael Boley,BLB,25.090,2007-11-22,NFL,ATL,,IND,L 13-31,11,12,Thu,0,1,0,0,0,BoleMi20
Kevin Burnett,MOLB,24.333,2007-11-22,NFL,DAL,,NYJ,W 34-3,11,12,Thu,,1,0,,,BurnKe20
Kenoy Kennedy,SS,30.007,2007-11-22,NFL,DET,,GNB,L 26-37,11,12,Thu,,1,0,,,KennKe21
C.J. Mosley,DT,24.108,2007-11-22,NFL,NYJ,@,DAL,L 3-34,11,12,Thu,0,1,0,0,0,MoslC.20
Hamza Abdullah,SS,24.097,2007-11-25,NFL,DEN,@,CHI,L 34-37,11,12,Sun,,1,1,,,AbduHa20
Lance Briggs,WLB,27.013,2007-11-25,NFL,CHI,,DEN,W 37-34,11,12,Sun,,1,0,,,BrigLa99
Ralph Brown,CB,29.070,2007-11-25,NFL,ARI,,SFO,L 31-37,11,12,Sun,,1,0,,,BrowRa20
Phillip Buchanon,RCB,27.067,2007-11-25,NFL,TAM,,WAS,W 19-13,11,12,Sun,0,1,0,0,0,BuchPh20
Danny Clark,LB,30.200,2007-11-25,NFL,HOU,@,CLE,L 17-27,11,12,Sun,,1,0,,,ClarDa21
Nate Clements,LCB,27.348,2007-11-25,NFL,SFO,@,ARI,W 37-31,11,12,Sun,,1,0,,,ClemNa99
Tim Crowder,DE,22.148,2007-11-25,NFL,DEN,@,CHI,L 34-37,11,12,Sun,0,1,0,0,0,CrowTi99
Kyle Eckel,FB,25.330,2007-11-25,NFL,NWE,,PHI,W 31-28,11,12,Sun,0,1,0,0,0,EckeKy00
Donnie Edwards,OLB,34.233,2007-11-25,NFL,KAN,,OAK,L 17-20,11,12,Sun,0,1,0,0,0,EdwaDo20
Ronald Fields,DT,26.073,2007-11-25,NFL,SFO,@,ARI,W 37-31,11,12,Sun,0,1,0,0,0,FielRo20
Jamaal Fudge,S,24.192,2007-11-25,NFL,JAX,,BUF,W 36-14,11,12,Sun,,1,1,,,FudgJa20
Roman Harper,SS,24.349,2007-11-25,NFL,NOR,@,CAR,W 31-6,11,12,Sun,0,1,0,0,0,HarpRo21
LeRoy Hill,OLB,25.072,2007-11-25,NFL,SEA,@,STL,W 24-19,11,12,Sun,0,1,0,0,0,HillLe20
Dhani Jones,WLB,29.276,2007-11-25,NFL,CIN,,TEN,W 35-6,11,12,Sun,0,1,0,0,0,JoneDh20
Patrick Kerney,LDE,30.330,2007-11-25,NFL,SEA,@,STL,W 24-19,11,12,Sun,0,1,0,0,0,KernPa99
Shawne Merriman,OLB,23.184,2007-11-25,NFL,SDG,,BAL,W 32-14,11,12,Sun,0,1,0,0,0,MerrSh99
Adewale Ogunleye,LDE,30.108,2007-11-25,NFL,CHI,,DEN,W 37-34,11,12,Sun,0,1,1,0,0,OgunAd00
Igor Olshansky,DE,25.206,2007-11-25,NFL,SDG,,BAL,W 32-14,11,12,Sun,0,1,0,0,0,OlshIg20
Jermaine Phillips,SS,28.243,2007-11-25,NFL,TAM,,WAS,W 19-13,11,12,Sun,,1,0,,,PhilJe20
Darryl Tapp,RDE,23.073,2007-11-25,NFL,SEA,@,STL,W 24-19,11,12,Sun,,1,0,,,TappDa20
Pisa Tinoisamoa,WLB,26.133,2007-11-25,NFL,STL,,SEA,L 19-24,11,12,Sun,,1,0,,,TinoPi20
Osi Umenyiora,RDE,26.009,2007-11-25,NFL,NYG,,MIN,L 17-41,11,12,Sun,0,1,0,0,0,UmenOs99
Kyle Vanden Bosch,RDE,29.008,2007-11-25,NFL,TEN,@,CIN,L 6-35,11,12,Sun,0,1,0,0,0,VandKy99
Fabian Washington,CB,24.169,2007-11-25,NFL,OAK,@,KAN,W 20-17,11,12,Sun,,1,0,,,WashFa20
Mario Williams,RDE,22.298,2007-11-25,NFL,HOU,@,CLE,L 17-27,11,12,Sun,0,1,0,0,0,WillMa22
Rod Wilson,LB,26.013,2007-11-25,NFL,CHI,,DEN,W 37-34,11,12,Sun,,1,0,,,WilsRo20
Kamerion Wimbley,ROLB,24.043,2007-11-25,NFL,CLE,,HOU,W 27-17,11,12,Sun,,1,0,,,WimbKa20
Will Allen,CB,29.113,2007-11-26,NFL,MIA,@,PIT,L 0-3,11,12,Mon,0,1,0,0,0,AlleWi20
James Farrior,LILB,32.324,2007-11-26,NFL,PIT,,MIA,W 3-0,11,12,Mon,0,1,0,0,0,FarrJa99
James Harrison,ROLB,29.206,2007-11-26,NFL,PIT,,MIA,W 3-0,11,12,Mon,0,1,0,0,0,HarrJa23
Will Allen,CB,29.119,2007-12-02,NFL,MIA,,NYJ,L 13-40,12,13,Sun,0,1,0,0,0,AlleWi20
Ron Bartell,CB,25.283,2007-12-02,NFL,STL,,ATL,W 28-16,12,13,Sun,,1,1,,,BartRo20
Sheldon Brown,RCB,28.258,2007-12-02,NFL,PHI,,SEA,L 24-28,12,13,Sun,0,1,0,0,0,BrowSh20
Tony Brown,LDT,27.064,2007-12-02,NFL,TEN,,HOU,W 28-20,12,13,Sun,0,1,0,0,0,BrowTo25
Trent Cole,RDE,25.058,2007-12-02,NFL,PHI,,SEA,L 24-28,12,13,Sun,0,1,1,0,0,ColeTr20
Phillip Daniels,LDE,34.273,2007-12-02,NFL,WAS,,BUF,L 16-17,12,13,Sun,,1,1,,,DaniPh20
Ray Edwards,DE,22.335,2007-12-02,NFL,MIN,,DET,W 42-10,12,13,Sun,0,1,0,0,0,EdwaRa21
Larry Foote,RILB,27.173,2007-12-02,NFL,PIT,,CIN,W 24-10,12,13,Sun,0,1,0,0,0,FootLa20
David Harris,ILB,23.315,2007-12-02,NFL,NYJ,@,MIA,W 40-13,12,13,Sun,0,1,1,0,0,HarrDa99
Tommie Harris,DT,24.217,2007-12-02,NFL,CHI,,NYG,L 16-21,12,13,Sun,,1,0,,,HarrTo99
Jovan Haye,DT,25.164,2007-12-02,NFL,TAM,@,NOR,W 27-23,12,13,Sun,0,1,1,0,0,HayeJo20
E.J. Henderson,MLB,27.121,2007-12-02,NFL,MIN,,DET,W 42-10,12,13,Sun,0,1,0,0,0,HendE.20
Rashad Jeanty,SLB,24.229,2007-12-02,NFL,CIN,@,PIT,L 10-24,12,13,Sun,,1,0,,,JeanRa20
Derrick Johnson,OLB,25.010,2007-12-02,NFL,KAN,,SDG,L 10-24,12,13,Sun,0,1,0,0,0,JohnDe25
Grant Mason,CB,24.106,2007-12-02,NFL,PIT,,CIN,W 24-10,12,13,Sun,,1,0,,,MasoGr99
Robert Mathis,RDE,26.279,2007-12-02,NFL,IND,,JAX,W 28-25,12,13,Sun,0,1,0,0,0,MathRo20
C.J. Mosley,DT,24.118,2007-12-02,NFL,NYJ,@,MIA,W 40-13,12,13,Sun,0,1,0,0,0,MoslC.20
Adewale Ogunleye,LDE,30.115,2007-12-02,NFL,CHI,,NYG,L 16-21,12,13,Sun,,2,1,,,OgunAd00
Jermaine Phillips,SS,28.250,2007-12-02,NFL,TAM,@,NOR,W 27-23,12,13,Sun,,1,0,,,PhilJe20
Shaun Phillips,OLB,26.203,2007-12-02,NFL,SDG,@,KAN,W 24-10,12,13,Sun,0,1,0,0,0,PhilSh20
Bryan Robinson,DE/D,33.163,2007-12-02,NFL,CIN,@,PIT,L 10-24,12,13,Sun,,1,0,,,RobiBr20
Mike Rucker,RDE,32.277,2007-12-02,NFL,CAR,,SFO,W 31-14,12,13,Sun,0,1,0,0,0,RuckMi20
Bryan Thomas,OLB,28.178,2007-12-02,NFL,NYJ,@,MIA,W 40-13,12,13,Sun,0,1,0,0,0,ThomBr21
Robert Thomas,OLB,27.138,2007-12-02,NFL,OAK,,DEN,W 34-20,12,13,Sun,,1,0,,,ThomRo20
Larry Tripplett,LDT,28.318,2007-12-02,NFL,BUF,@,WAS,W 17-16,12,13,Sun,0,1,0,0,0,TripLa20
Kyle Vanden Bosch,RDE,29.015,2007-12-02,NFL,TEN,,HOU,W 28-20,12,13,Sun,,1,0,,,VandKy99
Nate Webster,SLB,30.003,2007-12-02,NFL,DEN,@,OAK,L 20-34,12,13,Sun,,1,0,,,WebsNa20
Alex Brown,DE,28.185,2007-12-06,NFL,CHI,@,WAS,L 16-24,13,14,Thu,0,1,0,0,0,BrowAl20
Brandon McGowan,SS,24.081,2007-12-06,NFL,CHI,@,WAS,L 16-24,13,14,Thu,,1,0,,,McGoBr21
Rocky McIntosh,WLB,25.021,2007-12-06,NFL,WAS,,CHI,W 24-16,13,14,Thu,,1,0,,,McInRo20
Ron Bartell,LCB,25.290,2007-12-09,NFL,STL,@,CIN,L 10-19,13,14,Sun,0,1,0,0,0,BartRo20
Conrad Bolston,DT,22.334,2007-12-09,NFL,MIN,@,SFO,W 27-7,13,14,Sun,,1,0,,,BolsCo99
Tyrone Carter,SS,31.253,2007-12-09,NFL,PIT,@,NWE,L 13-34,13,14,Sun,,1,0,,,CartTy20
Jeff Charleston,DE,24.324,2007-12-09,NFL,IND,@,BAL,W 44-20,13,14,Sun,0,1,0,0,0,CharJe99
Karlos Dansby,WLB,26.036,2007-12-09,NFL,ARI,@,SEA,L 21-42,13,14,Sun,,1,0,,,DansKa20
Will Demps,FS,28.032,2007-12-09,NFL,HOU,,TAM,W 28-14,13,14,Sun,,1,1,,,DempWi20
Jared DeVries,LDE,31.181,2007-12-09,NFL,DET,,DAL,L 27-28,13,14,Sun,0,1,0,0,0,DeVrJa20
Elvis Dumervil,RDE,23.324,2007-12-09,NFL,DEN,,KAN,W 41-7,13,14,Sun,0,1,0,0,0,DumeEl20
Greg Ellis,SLB,32.117,2007-12-09,NFL,DAL,@,DET,W 28-27,13,14,Sun,0,1,0,0,0,ElliGr20
Omar Gaither,MLB,23.266,2007-12-09,NFL,PHI,,NYG,L 13-16,13,14,Sun,,1,0,,,GaitOm20
Louis Green,LB,28.077,2007-12-09,NFL,DEN,,KAN,W 41-7,13,14,Sun,,1,0,,,GreeLo20
Cedric Griffin,RCB,25.028,2007-12-09,NFL,MIN,@,SFO,W 27-7,13,14,Sun,,1,0,,,GrifCe20
Otis Grigsby,DE,27.020,2007-12-09,NFL,MIN,@,SFO,W 27-7,13,14,Sun,0,1,0,0,0,GrigOt99
Chris Harris,SS,25.125,2007-12-09,NFL,CAR,@,JAX,L 6-37,13,14,Sun,,2,0,,,HarrCh20
Walt Harris,RCB,33.121,2007-12-09,NFL,SFO,,MIN,L 7-27,13,14,Sun,,1,0,,,HarrWa21
John Henderson,DT,28.334,2007-12-09,NFL,JAX,,CAR,W 37-6,13,14,Sun,,1,0,,,HendJo99
Jason Hunter,DE,24.103,2007-12-09,NFL,GNB,,OAK,W 38-7,13,14,Sun,,1,0,,,HuntJa24
Dexter Jackson,SS,30.134,2007-12-09,NFL,CIN,,STL,W 19-10,13,14,Sun,0,1,0,0,0,JackDe20
Rashad Jeanty,SLB,24.236,2007-12-09,NFL,CIN,,STL,W 19-10,13,14,Sun,,1,0,,,JeanRa20
Ben Leber,SLB,29.002,2007-12-09,NFL,MIN,@,SFO,W 27-7,13,14,Sun,,1,0,,,LebeBe20
Josh Mallard,DT,28.263,2007-12-09,NFL,DEN,,KAN,W 41-7,13,14,Sun,0,1,0,0,0,MallJo20
Robert Mathis,RDE,26.286,2007-12-09,NFL,IND,@,BAL,W 44-20,13,14,Sun,,1,0,,,MathRo20
Juqua Parker,LDE,29.208,2007-12-09,NFL,PHI,,NYG,L 13-16,13,14,Sun,,1,1,,,ThomJu20
Kerry Rhodes,S,25.129,2007-12-09,NFL,NYJ,,CLE,L 18-24,13,14,Sun,0,1,0,0,0,RhodKe20
Aaron Schobel,RDE,30.099,2007-12-09,NFL,BUF,,MIA,W 38-17,13,14,Sun,0,1,0,0,0,SchoAa99
Ernie Sims,WLB,22.351,2007-12-09,NFL,DET,,DAL,L 27-28,13,14,Sun,,1,0,,,SimsEr20
Nick Sorensen,DB,29.131,2007-12-09,NFL,CLE,@,NYJ,W 24-18,13,14,Sun,,1,0,,,SoreNi20
