Player,Pos,Age,Date,LG,Team,Loc,Opponent,WL,G,Week,Day,Sack,Tackle Solo,Tackle Assist,Tackle Tot,Tackle for Loss,QBHits,unique_id 
Pat Williams,RDT,32.049,2004-12-12,NFL,BUF,,CLE,W 37-7,13,14,Sun,0.0,0,1,1,0,,WillPa20
Roy Williams,FS,24.120,2004-12-12,NFL,DAL,,NOR,L 13-27,13,14,Sun,0.0,2,3,5,1,,WillRo03
Sam Williams,LB,24.137,2004-12-12,NFL,OAK,@,ATL,L 10-35,13,14,Sun,0.0,4,0,4,0,,WillSa22
Willie Williams,LCB,33.352,2004-12-12,NFL,PIT,,NYJ,W 17-6,13,14,Sun,0.0,7,3,10,0,,WillWi21
Adrian Wilson,SS,25.061,2004-12-12,NFL,ARI,,SFO,L 28-31,13,14,Sun,0.0,7,1,8,2,,WilsAd99
Al Wilson,MLB,27.174,2004-12-12,NFL,DEN,,MIA,W 20-17,13,14,Sun,0.0,3,2,5,1,,WilsAl00
Eugene Wilson,FS,24.117,2004-12-12,NFL,NWE,,CIN,W 35-28,13,14,Sun,0.0,4,0,4,0,,WilsEu20
Jerry Wilson,FS,31.148,2004-12-12,NFL,SDG,,TAM,W 31-24,13,14,Sun,0.0,1,3,4,0,,WilsJe22
Jamie Winborn,RILB,25.212,2004-12-12,NFL,SFO,@,ARI,W 31-28,13,14,Sun,0.0,2,2,4,0,,WinbJa20
Coy Wire,S,26.035,2004-12-12,NFL,BUF,,CLE,W 37-7,13,14,Sun,0.0,0,1,1,0,,WireCo20
Will Witherspoon,WLB,24.115,2004-12-12,NFL,CAR,,STL,W 20-7,13,14,Sun,0.0,4,2,6,0,,WithWi20
Kailee Wong,ROLB,28.203,2004-12-12,NFL,HOU,,IND,L 14-23,13,14,Sun,0.0,5,0,5,0,,WongKa20
Cedric Woodard,LDT,27.098,2004-12-12,NFL,SEA,@,MIN,W 27-23,13,14,Sun,0.0,0,1,1,0,,WoodCe20
LeVar Woods,OLB,26.272,2004-12-12,NFL,ARI,,SFO,L 28-31,13,14,Sun,0.0,2,0,2,0,,WoodLe21
Charles Woodson,LCB,28.066,2004-12-12,NFL,OAK,@,ATL,L 10-35,13,14,Sun,0.5,1,1,2,0,,WoodCh00
Cameron Worrell,S,24.364,2004-12-12,NFL,CHI,@,JAX,L 3-22,13,14,Sun,0.0,3,0,3,0,,WorrCa20
Brian Young,DT,27.157,2004-12-12,NFL,NOR,@,DAL,W 27-13,13,14,Sun,0.0,4,0,4,1,,YounBr20
Bryant Young,RDT,32.320,2004-12-12,NFL,SFO,@,ARI,W 31-28,13,14,Sun,0.0,1,1,2,1,,YounBr00
Peppi Zellner,LDE,29.273,2004-12-12,NFL,ARI,,SFO,L 28-31,13,14,Sun,0.0,0,1,1,0,,ZellPe20
Jeff Zgonina,RDT,34.202,2004-12-12,NFL,MIA,@,DEN,L 17-20,13,14,Sun,0.0,2,3,5,0,,ZgonJe20
Jared Allen,RDE,22.254,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,1.0,3,1,4,1,,AlleJa22
Ken Amato,LB/L,27.209,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,2,0,2,1,,AmatKe20
William Bartee,RCB,27.171,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,5,1,6,0,,BartWi20
Monty Beisel,LB,26.115,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,1.0,5,2,7,1,,BeisMo20
John Browning,DT,31.074,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,1.0,4,1,5,1,,BrowJo24
Keith Bulluck,RLB,27.253,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,7,6,13,1,,BullKe00
Quinton Caver,ROLB,26.113,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,3,2,5,0,,CaveQu20
Scott Connot,S,23.172,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,1,0,1,0,,ConnSc20
Lional Dalton,RDT,29.296,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,1.0,3,0,3,2,,DaltLi20
Andre Dyson,LCB,25.202,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,1,0,1,0,,DysoAn20
Justin Ena,LLB,27.023,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,2,1,3,0,,EnaxJu20
Troy Fleming,FB,24.073,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,0,1,1,0,,FlemTr00
Keyaron Fox,LB,22.324,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,1,1,2,0,,FoxxKe20
Scott Fujita,LOLB,25.229,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,9,3,12,0,,FujiSc20
Rich Gardner,CB,23.316,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,2,0,2,0,,GardRi20
Carlos Hall,RDE,25.332,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,1,1,2,1,,HallCa20
Shaunard Harts,FS,26.131,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,7,4,11,0,,HartSh20
Eric Hicks,LDE,28.179,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,0,3,3,0,,HickEr20
Darrell Hill,WR,25.177,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,1,2,3,0,,HillDa20
Chris Horn,WR,27.153,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,2,0,2,0,,HornCh00
Fred Jones,LB,27.056,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,1,0,1,0,,JoneFr20
Brad Kassell,MLB,24.341,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,9,1,10,1,,KassBr20
Jordan Kramer,LB,25.006,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,1,0,1,0,,KramJo20
Dexter McCleon,CB,31.065,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,2,0,2,0,,McClDe21
Scott McGarrahan,S,30.305,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.5,1,2,3,0,,McGaSc20
Kawika Mitchell,MLB,25.064,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,3,3,6,0,,MitcKa20
Donnie Nickey,SS,24.232,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,4,0,4,0,,NickDo20
Antwan Odom,DE,23.080,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.5,0,1,1,0,,OdomAn20
Willie Pile,SS,24.202,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,6,4,10,0,,PileWi20
Robert Reynolds,LB,23.207,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,1,0,1,0,,ReynRo20
Rich Scanlon,LB,23.356,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,0,1,1,0,,ScanRi20
Bo Schobel,LDE,23.264,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,1,0,1,0,,SchoBo20
Junior Siavii,DT,26.029,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,2,1,3,0,,SiavJu20
Ryan Sims,LDT,24.223,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,1.0,1,0,1,1,,SimsRy20
Randy Starks,RDT,20.365,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,0,2,2,0,,StarRa20
Gary Stills,DE,30.155,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,1,0,1,0,,StilGa00
Lamont Thompson,FS,26.136,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,3,0,3,0,,ThomLa21
Michael Waddell,RCB,23.339,2004-12-13,NFL,TEN,,KAN,L 38-49,13,14,Mon,0.0,3,0,3,0,,WaddMi20
Eric Warfield,LCB,28.285,2004-12-13,NFL,KAN,@,TEN,W 49-38,13,14,Mon,0.0,7,1,8,0,,WarfEr20
Anthony Adams,LDT,24.183,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,5,1,6,1,,AdamAn20
Mike Adams,CB,23.269,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,0,1,1,0,,AdamMi21
Brent Alexander,SS,33.161,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,1.0,3,4,7,0,,AlexBr20
Brian Allen,LB,26.261,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,1,0,1,0,,AlleBr21
Kenderick Allen,LDT,26.095,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,6,0,6,1,,AlleKe20
Will Allen,LCB,26.135,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,5,1,6,0,,AlleWi20
LaVar Arrington,LB,26.181,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,1,1,2,0,,ArriLa00
Brandon Barnes,LB,23.189,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,1,0,1,0,,BarnBr21
Arnaz Battle,WR,24.300,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,1,0,1,0,,BattAr00
Aaron Beasley,CB,31.164,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,1,0,1,0,,BeasAa20
Colin Branch,FS,24.291,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,1,0,1,0,,BranCo20
Jack Brewer,S,25.345,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,2,0,2,0,,BrewJa20
Keith Brooking,LB,29.049,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,1.0,7,0,7,0,,BrooKe00
Tony Brown,DT,24.080,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.5,1,1,2,1,,BrowTo25
Brentson Buckner,LDT,33.079,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,1.0,3,0,3,1,,BuckBr20
Curry Burns,S,23.310,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,0,1,1,0,,BurnCu20
Dwaine Carpenter,LCB,28.044,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,6,0,6,0,,CarpDw20
Jordan Carstens,DT,23.331,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,2,0,2,0,,CarsJo20
Rock Cartwright,RB,25.015,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,1,0,1,0,,CartRo01
Vinny Ciurciu,LB,24.230,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,1,0,1,0,,CiurVi20
Ryan Clark,SS,25.067,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,1,1,2,0,,ClarRy20
Ricardo Colclough,CB,21.083,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,1,0,1,0,,ColcRi20
Roderick Coleman,LDT,28.124,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,1.0,4,0,4,2,,ColeRo99
Chris Cooper,DT,27.295,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,1,0,1,0,,CoopCh20
Terry Cousin,FS,29.282,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,6,1,7,0,,CousTe20
Pat Dennis,DB,26.171,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,1,0,1,0,,DennPa20
Chris Draft,LB,28.296,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,1,1,2,0,,DrafCh20
Carlos Emmons,SLB,31.106,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,4,7,11,0,,EmmoCa20
John Engelberger,LDE,28.061,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,2,2,4,0,,EngeJo20
Demetric Evans,RDE,25.106,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,1,1,2,0,,EvanDe20
James Farrior,LILB,29.347,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,2,0,2,1,,FarrJa99
Jimmy Farris,WR,26.249,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,1,0,1,0,,FarrJi00
Mark Fields,SLB,32.039,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,1.0,6,1,7,2,,FielMa99
Jim Finn,FB,28.009,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,0,2,2,0,,FinnJi00
Larry Foote,RILB,24.189,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,8,3,11,0,,FootLa20
Todd Franz,DB,28.250,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,0,1,1,0,,FranTo21
Chris Gamble,RCB,21.282,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,3,0,3,0,,GambCh20
Nick Greisen,WLB,25.130,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,1.0,13,2,15,1,,GreiNi20
Cornelius Griffin,RDT,28.015,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,1.0,3,0,3,3,,GrifCo20
Cory Hall,S,28.013,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,4,0,4,0,,HallCo21
DeAngelo Hall,CB,21.029,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,2,1,3,0,,HallDe99
Travis Hall,DE,32.137,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,2,0,2,0,,HallTr20
Karl Hankton,WR,34.147,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,2,0,2,0,,HankKa00
Walt Harris,LCB,30.130,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,4,0,4,0,,HarrWa21
James Harrison,LOLB,26.228,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,3,0,3,1,,HarrJa23
Artrell Hawkins,CB,28.024,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,1,1,2,0,,HawkAr20
Ronnie Heard,FS,28.074,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,5,0,5,0,,HearRo20
Chris Hoke,NT,28.256,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,1,1,2,0,,HokeCh20
Chris Hope,FS,24.080,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,6,3,9,0,,HopeCh21
Chidi Iwuoma,CB,26.303,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,1,0,1,0,,IwuoCh20
Alonzo Jackson,LB,24.094,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,2,0,2,0,,JackAl23
Eddie Jackson,CB,23.365,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,1,0,1,0,,JackEd20
Ade Jimoh,DB,24.244,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,3,0,3,0,,JimoAd20
Patrick Kerney,LDE,27.354,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,1.0,2,2,4,1,,KernPa99
Antwan Lake,DE,25.161,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,0,1,1,0,,LakeAn20
Chad Lavalais,RDT,25.247,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,3,0,3,0,,LavaCh20
Lance Legree,LDE,26.362,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,2,1,3,0,,LeGrLa20
Kevin Lewis,MLB,26.073,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,1,2,3,0,,LewiKe23
Ricky Manning,LCB,24.030,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,6,0,6,0,,MannRi20
Lemar Marshall,WLB,28.001,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,2,1,3,1,,MarsLe20
Kevin Mathis,CB,30.233,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,3,0,3,0,,MathKe20
Jim Maxwell,LB,23.132,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,0,1,1,0,,MaxwJi20
Kevin McCadam,S,25.287,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,1,0,1,0,,McCaKe20
Mike Minter,SS,30.338,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,7,0,7,0,,MintMi21
Kindal Moorehead,RDT,26.065,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,2,1,3,0,,MoorKi20
Dan Morgan,MLB,25.365,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,7,2,9,0,,MorgDa99
Tony Parrish,SS,29.025,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.5,0,4,4,0,,ParrTo20
Julius Peppers,LDE,24.335,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,2,1,3,0,,PeppJu99
Antonio Pierce,MLB,26.053,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,5,2,7,0,,PierAn20
Troy Polamalu,SS,23.243,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,6,1,7,1,,PolaTr99
Joey Porter,ROLB,27.271,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,2,1,3,2,,PortJo00
Derek Rackley,TE,27.153,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,1,0,1,0,,RackDe00
Saleem Rasheed,LB,23.186,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,8,0,8,0,,RashSa20
Jeff Reed,K,25.253,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,1,0,1,0,,reedxjef01
Marcellus Rivers,TE,26.053,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,2,0,2,0,,RiveMa00
Fred Robbins,RDT,27.268,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,2,0,2,0,,RobbFr20
Allen Rossum,CB,29.057,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,3,1,4,0,,RossAl99
Mike Rucker,RDE,29.294,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,1.0,3,0,3,1,,RuckMi20
Bryan Scott,SS,23.249,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,7,3,10,0,,ScotBr20
Richard Seigler,LB,24.060,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,1,0,1,0,,SeigRi20
Mike Sellers,HB,29.150,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,1,0,1,0,,SellMi00
Aaron Smith,DE,28.243,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,1,0,1,0,,SmitAa99
Brady Smith,RDE,31.196,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,1.0,2,0,2,1,,SmitBr21
Derek Smith,LILB,29.335,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,5,4,9,0,,SmitDe21
Fred Smoot,RCB,24.150,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,4,0,4,0,,SmooFr20
Shawntae Spencer,RCB,22.300,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,3,0,3,0,,SpenSh20
Daleroy Stewart,DT,26.047,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,1,0,1,0,,StewDa20
Matt Stewart,LB,25.109,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,2,2,4,1,,StewMa21
Russell Stuvaints,S,24.112,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,2,2,4,0,,StuvRu20
Sean Taylor,FS,21.261,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,2,1,3,1,,TaylSe20
James Thrash,WR,29.234,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,2,0,2,0,,ThraJa00
Reggie Torbor,LB,23.328,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,1,0,1,0,,TorbRe20
Deshea Townsend,RCB,29.101,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,2,0,2,0,,TownDe20
David Tyree,WR,24.350,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,2,0,2,0,,TyreDa00
Jeff Ulbrich,LLB,27.305,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,6,1,7,2,,UlbrJe20
Artie Ulmer,LB,31.141,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,1,0,1,0,,UlmeAr20
Osi Umenyiora,RDE,23.032,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,1.0,8,5,13,3,,UmenOs99
Kimo von Oelhoffen,DE,33.323,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,0,1,1,0,,vonOKi20
Aaron Walker,TE,24.279,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,1,0,1,0,,WalkAa00
Frank Walker,CB,24.134,2004-12-18,NFL,NYG,,PIT,L 30-33,14,15,Sat,0.0,1,0,1,0,,WalkFr20
Al Wallace,DE,30.268,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,1.0,2,0,2,0,,WallAl20
Marcus Washington,SLB,27.062,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,5,3,8,0,,WashMa99
Ray Wells,LB,24.120,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,0,1,1,0,,WellRa21
Dante Wesley,CB,25.257,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,1,0,1,0,,WeslDa20
Garnell Wilds,CB,23.193,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,2,0,2,0,,WildGa20
Demorrio Williams,LB,24.165,2004-12-18,NFL,ATL,,CAR,W 34-31,14,15,Sat,0.0,3,1,4,1,,WillDe22
Willie Williams,LCB,33.358,2004-12-18,NFL,PIT,@,NYG,W 33-30,14,15,Sat,0.0,3,2,5,0,,WillWi21
Jamie Winborn,RILB,25.218,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,4,0,4,1,,WinbJa20
Will Witherspoon,WLB,24.121,2004-12-18,NFL,CAR,@,ATL,L 31-34,14,15,Sat,0.0,4,0,4,0,,WithWi20
Renaldo Wynn,LDE,30.106,2004-12-18,NFL,WAS,@,SFO,W 26-16,14,15,Sat,0.0,2,1,3,0,,WynnRe20
Bryant Young,RDT,32.326,2004-12-18,NFL,SFO,,WAS,L 16-26,14,15,Sat,0.0,5,1,6,0,,YounBr00
Donnie Abraham,LCB,31.072,2004-12-19,NFL,NYJ,,SEA,W 37-14,14,15,Sun,0.0,1,4,5,0,,AbraDo00
Flozell Adams,LT,29.215,2004-12-19,NFL,DAL,@,PHI,L 7-12,14,15,Sun,0.0,3,0,3,0,,AdamFl00
Keith Adams,WILL,25.027,2004-12-19,NFL,PHI,,DAL,W 12-7,14,15,Sun,0.0,0,1,1,0,,AdamKe20
Sam Adams,LDT,31.189,2004-12-19,NFL,BUF,@,CIN,W 33-17,14,15,Sun,1.0,1,1,2,1,,AdamSa00
Chidi Ahanotu,T,34.069,2004-12-19,NFL,TAM,,NOR,L 17-21,14,15,Sun,1.0,2,1,3,1,,AhanCh20
Sam Aiken,WR,24.005,2004-12-19,NFL,BUF,@,CIN,W 33-17,14,15,Sun,0.0,1,0,1,0,,AikeSa00
Roc Alexander,CB,23.087,2004-12-19,NFL,DEN,@,KAN,L 17-45,14,15,Sun,0.0,1,0,1,0,,AlexRo21
James Allen,SLB,25.038,2004-12-19,NFL,NOR,@,TAM,W 21-17,14,15,Sun,0.0,2,2,4,0,,AlleJa21
Jared Allen,RDE,22.260,2004-12-19,NFL,KAN,,DEN,W 45-17,14,15,Sun,0.0,2,0,2,0,,AlleJa22
Ken Amato,LB/L,27.215,2004-12-19,NFL,TEN,@,OAK,L 35-40,14,15,Sun,0.0,2,0,2,0,,AmatKe20
Charlie Anderson,LB,23.011,2004-12-19,NFL,HOU,@,CHI,W 24-5,14,15,Sun,0.0,2,1,3,0,,AndeCh21
Marques Anderson,SS,25.207,2004-12-19,NFL,OAK,,TEN,W 40-35,14,15,Sun,0.0,1,1,2,0,,AndeMa22
Adam Archuleta,SS,27.022,2004-12-19,NFL,STL,@,ARI,L 7-31,14,15,Sun,1.0,4,3,7,1,,ArchAd20
Nnamdi Asomugha,CB,23.166,2004-12-19,NFL,OAK,,TEN,W 40-35,14,15,Sun,0.0,10,1,11,0,,AsomNn20
Akin Ayodele,OLB,25.093,2004-12-19,NFL,JAX,@,GNB,W 28-25,14,15,Sun,0.0,3,2,5,0,,AyodAk20
Jerry Azumah,CB,27.109,2004-12-19,NFL,CHI,,HOU,L 5-24,14,15,Sun,0.0,5,0,5,0,,AzumJe00
Jason Babin,LOLB,24.209,2004-12-19,NFL,HOU,@,CHI,W 24-5,14,15,Sun,0.0,2,0,2,1,,BabiJa20
Jordan Babineaux,CB,22.110,2004-12-19,NFL,SEA,@,NYJ,L 14-37,14,15,Sun,0.0,1,0,1,0,,BabiJo21
Waine Bacon,CB,25.252,2004-12-19,NFL,IND,,BAL,W 20-10,14,15,Sun,0.0,1,0,1,0,,BacoWa20
Champ Bailey*,LCB,26.180,2004-12-19,NFL,DEN,@,KAN,L 17-45,14,15,Sun,0.0,2,1,3,0,,BailCh00
Jason Baker,P/K,26.216,2004-12-19,NFL,DEN,@,KAN,L 17-45,14,15,Sun,0.0,1,0,1,0,,BakeJa20
Rashad Baker,S,22.301,2004-12-19,NFL,BUF,@,CIN,W 33-17,14,15,Sun,0.0,2,1,3,0,,BakeRa21
Ronde Barber,RCB,29.256,2004-12-19,NFL,TAM,,NOR,L 17-21,14,15,Sun,1.0,4,1,5,2,,BarbRo00
Darian Barnes,FB,24.295,2004-12-19,NFL,DAL,@,PHI,L 7-12,14,15,Sun,0.0,0,1,1,0,,BarnDa00
Nick Barnett,MLB,23.206,2004-12-19,NFL,GNB,,JAX,L 25-28,14,15,Sun,0.0,5,4,9,0,,BarnNi20
David Barrett,RCB,26.363,2004-12-19,NFL,NYJ,,SEA,W 37-14,14,15,Sun,0.0,4,0,4,0,,BarrDa22
William Bartee,CB,27.177,2004-12-19,NFL,KAN,,DEN,W 45-17,14,15,Sun,0.0,1,1,2,0,,BartWi20
Eric Barton,JACK,27.081,2004-12-19,NFL,NYJ,,SEA,W 37-14,14,15,Sun,1.0,7,4,11,1,,BartEr20
Idrees Bashir,FS,26.012,2004-12-19,NFL,IND,,BAL,W 20-10,14,15,Sun,0.0,1,0,1,0,,BashId20
