Date, Vis Team, Home Team, Vis Spread, Home Spread, Over Under
2009-09-12, Tulsa, New Mexico, -16.5, +16.5, +56.5
2009-09-12, USC, OSU, -7.0, +7.0, +45.5
2009-09-12, Utah, San Jose State, -13.5, +13.5, +48.0
2009-09-12, Oregon State, UNLV, -6.5, +6.5, +53.0
2009-09-12, Arkansas State, Nebraska, +21.5, -21.5, +53.0
2009-09-12, FIU, Alabama, +33.0, -33.0, +50.0
2009-09-12, USF, W Kentucky, -25.5, +25.5, +51.5
2009-09-12, Troy, Florida, +36.5, -36.5, +60.5
2009-09-12, Ohio, North Texas, -2.5, +2.5, +51.5
2009-09-12, Kansas State, LA-Lafayette, -7.0, +7.0, +53.0
2009-09-12, Memphis, Mid Tennessee, +1.0, -1.0, +53.0
2009-09-12, Murray State, North Carolina St, +41.0, -41.0, +0.0
2009-09-12, Idaho State, Oklahoma, +49.5, -49.5, +0.0
2009-09-12, Illinois State, Illinois, +33.0, -33.0, +0.0
2009-09-12, UNH, Ball State, +7.5, -7.5, +0.0
2009-09-12, Texas Southern, UL Monroe, +43.0, -43.0, +0.0
2009-09-12, W Illinois, N Illinois, +13.5, -13.5, +0.0
2009-09-12, Prairie View A&M, New Mexico St, +17.0, -17.0, +0.0
2009-09-12, Southern Utah, San Diego State, +18.0, -18.0, +0.0
2009-09-17, Georgia Tech, Miami (FL), +3.5, -3.5, +53.5
2009-09-18, Boise State, Fresno State, -7.5, +7.5, +52.5
2009-09-19, Ball State, Army, +9.0, -9.0, +42.5
2009-09-19, N Illinois, Purdue, +11.5, -11.5, +52.5
2009-09-19, E Michigan, Michigan, +23.5, -23.5, +54.5
2009-09-19, Navy, Pitt, +8.0, -8.0, +49.0
2009-09-19, Northwestern, Syracuse, -2.5, +2.5, +46.5
2009-09-19, Boston College, Clemson, +8.0, -8.0, +45.0
2009-09-19, Temple, Penn State, +29.5, -29.5, +47.5
2009-09-19, ECU, UNC, +8.0, -8.0, +44.5
2009-09-19, Miami (OH), W Michigan, +16.0, -16.0, +48.0
2009-09-19, Miss St, Vanderbilt, +8.5, -8.5, +45.5
2009-09-19, Wyoming, Colorado, +7.5, -7.5, +51.5
2009-09-19, Arizona, Iowa, +4.5, -4.5, +42.5
2009-09-19, Indiana, Akron, +3.0, -3.0, +46.0
2009-09-19, Duke, Kansas, +23.5, -23.5, +51.5
2009-09-19, UVA, Southern Miss, +13.5, -13.5, +46.5
2009-09-19, Utah, Oregon, +4.0, -4.0, +54.0
2009-09-19, USC, Washington, -20.5, +20.5, +53.5
2009-09-19, Nebraska, VT, +5.5, -5.5, +51.0
2009-09-19, Michigan State, Notre Dame, +10.5, -10.5, +53.5
2009-09-19, OSU, Toledo, -22.0, +22.0, +58.0
2009-09-19, West Virginia, Auburn, +7.0, -7.0, +54.0
2009-09-19, Tennessee, Florida, +30.0, -30.0, +53.5
2009-09-19, SMU, Washington St, -4.0, +4.0, +56.5
2009-09-19, San Diego State, Idaho, -3.5, +3.5, +57.0
2009-09-19, Nevada, Colorado State, -4.5, +4.5, +57.5
2009-09-19, Bowling Green, Marshall, -3.0, +3.0, +51.5
2009-09-19, Cal, Minnesota, -14.0, +14.0, +52.5
2009-09-19, Buffalo, UCF, +5.0, -5.0, +47.0
2009-09-19, Rice, Oklahoma State, +33.0, -33.0, +66.0
2009-09-19, Tulsa, Oklahoma, +18.0, -18.0, +57.5
2009-09-19, UConn, Baylor, +10.5, -10.5, +45.0
2009-09-19, Utah State, Texas A&M, +20.5, -20.5, +59.0
2009-09-19, Louisville, Kentucky, +12.5, -12.5, +49.0
2009-09-19, Iowa State, Kent State, -3.0, +3.0, +47.0
2009-09-19, FSU, BYU, +8.5, -8.5, +54.0
2009-09-19, Georgia, Arkansas, +2.0, -2.0, +54.5
2009-09-19, Air Force, New Mexico, -17.5, +17.5, +46.0
2009-09-19, UTEP, New Mexico St, -14.0, +14.0, +47.5
2009-09-19, Texas Tech, Texas, +19.0, -19.0, +66.5
2009-09-19, Hawaii, UNLV, +7.5, -7.5, +56.0
2009-09-19, San Jose State, Stanford, +18.0, -18.0, +47.5
2009-09-19, Cincinnati, Oregon State, -1.0, +1.0, +57.0
2009-09-19, FIU, Rutgers, +17.0, -17.0, +52.0
2009-09-19, Mid Tennessee, Maryland, +7.5, -7.5, +51.5
2009-09-19, FAU, South Carolina, +20.5, -20.5, +51.5
2009-09-19, UAB, Troy, +7.0, -7.0, +60.0
2009-09-19, LA-Lafayette, LSU, +27.0, -27.0, +53.0
2009-09-19, UL Monroe, Arizona State, +21.0, -21.0, +49.0
2009-09-19, Kansas State, UCLA, +11.5, -11.5, +45.0
2009-09-19, North Texas, Alabama, +38.0, -38.0, +49.5
2009-09-24, Ole Miss, South Carolina, -4.0, +4.0, +51.5
2009-09-25, Missouri, Nevada, -7.5, +7.5, +61.0
2009-09-26, Wake Forest, Boston College, +1.5, -1.5, +41.0
2009-09-26, Illinois, OSU, +14.0, -14.0, +49.5
2009-09-26, Minnesota, Northwestern, +1.0, -1.0, +49.5
2009-09-26, Indiana, Michigan, +18.5, -18.5, +53.5
2009-09-26, Buffalo, Temple, +3.5, -3.5, +46.0
2009-09-26, Michigan State, Wisconsin, +3.0, -3.0, +52.0
2009-09-26, TCU, Clemson, +3.0, -3.0, +41.0
2009-09-26, Rutgers, Maryland, +1.0, -1.0, +49.5
2009-09-26, Boise State, Bowling Green, -16.5, +16.5, +51.5
2009-09-26, Ohio, Tennessee, +21.5, -21.5, +44.0
2009-09-26, UCF, ECU, +9.5, -9.5, +43.5
2009-09-26, Fresno State, Cincinnati, +17.0, -17.0, +63.0
2009-09-26, Akron, Cent Michigan, +14.5, -14.5, +54.0
2009-09-26, LSU, Miss St, -12.0, +12.0, +46.0
2009-09-26, Army, Iowa State, +10.0, -10.0, +47.5
2009-09-26, Marshall, Memphis, +3.0, -3.0, +49.0
2009-09-26, UAB, Texas A&M, +14.0, -14.0, +64.0
2009-09-26, Southern Miss, Kansas, +12.0, -12.0, +58.5
2009-09-26, San Diego State, Air Force, +17.0, -17.0, +52.5
2009-09-26, Vanderbilt, Rice, -7.0, +7.0, +49.5
2009-09-26, Ball State, Auburn, +30.5, -30.5, +54.5
2009-09-26, UNLV, Wyoming, -3.5, +3.5, +47.0
2009-09-26, Arkansas, Alabama, +18.0, -18.0, +55.5
2009-09-26, Florida, Kentucky, -20.0, +20.0, +53.0
2009-09-26, Arizona State, Georgia, +13.5, -13.5, +49.5
2009-09-26, Cal, Oregon, -5.5, +5.5, +55.5
2009-09-26, USF, FSU, +14.0, -14.0, +50.5
2009-09-26, UNC, Georgia Tech, +3.0, -3.0, +46.5
2009-09-26, Idaho, N Illinois, +15.5, -15.5, +54.0
2009-09-26, Colorado State, BYU, +18.5, -18.5, +55.5
2009-09-26, Pitt, North Carolina St, -1.5, +1.5, +47.5
2009-09-26, Washington, Stanford, +9.5, -9.5, +54.0
2009-09-26, Miami (OH), Kent State, +7.0, -7.0, +47.0
2009-09-26, Louisville, Utah, +14.0, -14.0, +52.5
2009-09-26, Miami (FL), VT, -3.0, +3.0, +46.0
2009-09-26, Notre Dame, Purdue, -6.5, +6.5, +60.0
2009-09-26, UTEP, Texas, +37.0, -37.0, +64.5
2009-09-26, Iowa, Penn State, +10.0, -10.0, +40.0
2009-09-26, Texas Tech, Houston, -2.5, +2.5, +75.0
2009-09-26, New Mexico St, New Mexico, +11.5, -11.5, +44.5
2009-09-26, Washington St, USC, +45.5, -45.5, +57.5
2009-09-26, Arizona, Oregon State, +3.0, -3.0, +44.5
2009-09-26, UL Monroe, FAU, +3.5, -3.5, +57.0
2009-09-26, LA-Lafayette, Nebraska, +30.0, -30.0, +54.0
2009-09-26, W Kentucky, Navy, +29.5, -29.5, +50.5
2009-09-26, Troy, Arkansas State, +2.5, -2.5, +50.5
2009-09-26, Mid Tennessee, North Texas, -6.0, +6.0, +56.0
2009-09-26, Toledo, FIU, +1.0, -1.0, +59.0
2009-09-30, Hawaii, LA Tech, +6.0, -6.0, +57.5
2009-10-01, Colorado, West Virginia, +16.5, -16.5, +55.0
2009-10-01, Southern Miss, UAB, -10.5, +10.5, +58.0
2009-10-02, Pitt, Louisville, -7.0, +7.0, +53.0
2009-10-02, Utah State, BYU, +24.0, -24.0, +62.5
2009-10-03, USF, Syracuse, -7.5, +7.5, +47.5
2009-10-03, ECU, Marshall, -2.0, +2.0, +48.0
2009-10-03, Northwestern, Purdue, +7.5, -7.5, +57.0
2009-10-03, Wisconsin, Minnesota, +3.0, -3.0, +51.5
2009-10-03, North Carolina St, Wake Forest, +3.0, -3.0, +49.5
2009-10-03, Clemson, Maryland, -12.5, +12.5, +48.5
2009-10-03, UVA, UNC, +12.0, -12.0, +43.0
2009-10-03, FSU, Boston College, -3.5, +3.5, +45.5
2009-10-03, Cent Michigan, Buffalo, -9.0, +9.0, +53.5
2009-10-03, Toledo, Ball State, -5.0, +5.0, +59.0
2009-10-03, Alabama, Kentucky, -16.5, +16.5, +47.0
2009-10-03, Ole Miss, Vanderbilt, -10.0, +10.0, +43.5
2009-10-03, Cincinnati, Miami (OH), -30.0, +30.0, +59.0
2009-10-03, Temple, E Michigan, -7.0, +7.0, +45.0
2009-10-03, Tulane, Army, +6.0, -6.0, +45.5
2009-10-03, VT, Duke, -17.0, +17.0, +48.0
2009-10-03, Washington, Notre Dame, +11.0, -11.0, +54.5
2009-10-03, LSU, Georgia, +3.5, -3.5, +50.5
2009-10-03, Georgia Tech, Miss St, -5.5, +5.5, +48.5
2009-10-03, Oklahoma, Miami (FL), -8.0, +8.0, +51.0
2009-10-03, Penn State, Illinois, -7.5, +7.5, +48.0
2009-10-03, Michigan, Michigan State, +4.0, -4.0, +53.5
2009-10-03, W Michigan, N Illinois, +6.5, -6.5, +49.0
2009-10-03, Ohio, Bowling Green, +2.5, -2.5, +48.0
2009-10-03, UNLV, Nevada, +7.0, -7.0, +58.5
2009-10-03, Colorado State, Idaho, -4.5, +4.5, +57.5
2009-10-03, Kansas State, Iowa State, +2.5, -2.5, +48.5
2009-10-03, Oregon State, Arizona State, +5.5, -5.5, +46.0
2009-10-03, Washington St, Oregon, +35.0, -35.0, +56.0
2009-10-03, Memphis, UCF, +7.0, -7.0, +46.0
2009-10-03, UCLA, Stanford, +5.5, -5.5, +45.5
2009-10-03, New Mexico, Texas Tech, +34.5, -34.5, +56.5
2009-10-03, OSU, Indiana, -18.0, +18.0, +47.0
2009-10-03, Tulsa, Rice, -17.0, +17.0, +62.5
2009-10-03, Arkansas, Texas A&M, -1.5, +1.5, +67.0
2009-10-03, Auburn, Tennessee, +3.0, -3.0, +50.0
2009-10-03, USC, Cal, -4.5, +4.5, +46.5
2009-10-03, SMU, TCU, +28.0, -28.0, +52.5
2009-10-03, New Mexico St, San Diego State, +17.0, -17.0, +46.5
2009-10-03, Houston, UTEP, -14.5, +14.5, +69.5
2009-10-03, Arkansas State, Iowa, +21.5, -21.5, +45.5
2009-10-03, Wyoming, FAU, +5.0, -5.0, +54.0
2009-10-03, FIU, UL Monroe, +6.0, -6.0, +55.0
2009-10-03, Air Force, Navy, +3.0, -3.0, +48.0
2009-10-03, Kent State, Baylor, +22.5, -22.5, +49.0
2009-10-06, Mid Tennessee, Troy, +7.0, -7.0, +56.0
2009-10-08, Nebraska, Missouri, -3.5, +3.5, +50.5
2009-10-09, LA Tech, Nevada, +10.5, -10.5, +58.0
2009-10-10, West Virginia, Syracuse, -10.5, +10.5, +54.5
2009-10-10, Michigan State, Illinois, -3.5, +3.5, +54.5
2009-10-10, Boston College, VT, +14.0, -14.0, +45.0
2009-10-10, E Michigan, Cent Michigan, +24.0, -24.0, +54.5
2009-10-10, Duke, North Carolina St, +15.0, -15.0, +54.5
2009-10-10, Maryland, Wake Forest, +13.0, -13.0, +52.5
2009-10-10, Indiana, UVA, +7.0, -7.0, +47.0
2009-10-10, Purdue, Minnesota, +3.5, -3.5, +52.0
2009-10-10, UConn, Pitt, +7.0, -7.0, +48.0
2009-10-10, Miami (OH), Northwestern, +17.0, -17.0, +55.0
2009-10-10, Iowa State, Kansas, +20.0, -20.0, +57.5
2009-10-10, Alabama, Ole Miss, -4.0, +4.0, +46.0
2009-10-10, Ball State, Temple, +14.0, -14.0, +46.0
2009-10-10, Vanderbilt, Army, -10.0, +10.0, +38.0
2009-10-10, New Mexico, Wyoming, +10.0, -10.0, +46.0
2009-10-10, Houston, Miss St, +2.5, -2.5, +66.5
2009-10-10, Arizona, Washington, -4.0, +4.0, +54.0
2009-10-10, Bowling Green, Kent State, -2.5, +2.5, +53.5
2009-10-10, Stanford, Oregon State, -1.0, +1.0, +52.5
2009-10-10, Georgia, Tennessee, +1.0, -1.0, +46.5
2009-10-10, Marshall, Tulane, -3.0, +3.0, +48.0
2009-10-10, Kansas State, Texas Tech, +16.0, -16.0, +55.0
2009-10-10, Colorado, Texas, +33.5, -33.5, +58.5
2009-10-10, Georgia Tech, FSU, +3.0, -3.0, +56.0
2009-10-10, Wisconsin, OSU, +15.0, -15.0, +46.5
2009-10-10, Arizona State, Washington St, -21.0, +21.0, +47.5
2009-10-10, Ohio, Akron, -3.0, +3.0, +52.5
2009-10-10, Utah, Colorado State, -9.0, +9.0, +50.5
2009-10-10, Oregon, UCLA, -3.0, +3.0, +44.5
2009-10-10, W Michigan, Toledo, +7.5, -7.5, +63.0
2009-10-10, Kentucky, South Carolina, +9.5, -9.5, +46.0
2009-10-10, Auburn, Arkansas, -1.5, +1.5, +64.0
2009-10-10, Baylor, Oklahoma, +28.0, -28.0, +52.0
2009-10-10, Navy, Rice, -10.0, +10.0, +55.0
2009-10-10, TCU, Air Force, -10.0, +10.0, +43.0
2009-10-10, ECU, SMU, -4.0, +4.0, +53.0
2009-10-10, Florida, LSU, -10.0, +10.0, +46.0
2009-10-10, Michigan, Iowa, +8.0, -8.0, +47.5
2009-10-10, Utah State, New Mexico St, -11.0, +11.0, +50.0
2009-10-10, UTEP, Memphis, -1.5, +1.5, +58.0
2009-10-10, Idaho, San Jose State, +6.5, -6.5, +53.0
2009-10-10, BYU, UNLV, -17.0, +17.0, +63.5
2009-10-10, Fresno State, Hawaii, -10.5, +10.5, +59.0
2009-10-10, FIU, W Kentucky, -6.0, +6.0, +55.5
2009-10-10, North Texas, LA-Lafayette, +5.5, -5.5, +53.0
2009-10-10, Oklahoma State, Texas A&M, -5.5, +5.5, +59.0
2009-10-10, Southern Miss, Louisville, -2.5, +2.5, +50.0
2009-10-13, Arkansas State, UL Monroe, +2.5, -2.5, +51.0
2009-10-14, Boise State, Tulsa, -9.0, +9.0, +56.0
2009-10-15, Cincinnati, USF, -1.5, +1.5, +49.0
2009-10-16, Pitt, Rutgers, -6.0, +6.0, +46.0
2009-10-17, Oklahoma, Texas, +3.0, -3.0, +52.5
2009-10-17, North Carolina St, Boston College, +3.0, -3.0, +48.5
2009-10-17, OSU, Purdue, -13.5, +13.5, +44.5
2009-10-17, Bowling Green, Ball State, -3.0, +3.0, +55.5
2009-10-17, Iowa, Wisconsin, +1.5, -1.5, +47.0
2009-10-17, UVA, Maryland, -3.5, +3.5, +45.0
2009-10-17, Wake Forest, Clemson, +7.5, -7.5, +48.0
2009-10-17, Baylor, Iowa State, +2.5, -2.5, +52.5
2009-10-17, UAB, Ole Miss, +23.5, -23.5, +55.0
2009-10-17, Georgia, Vanderbilt, -7.5, +7.5, +47.5
2009-10-17, Kentucky, Auburn, +13.5, -13.5, +57.0
2009-10-17, Army, Temple, +10.5, -10.5, +37.0
2009-10-17, Cent Michigan, W Michigan, -7.0, +7.0, +58.0
2009-10-17, Wyoming, Air Force, +12.0, -12.0, +45.0
2009-10-17, Miami (OH), Ohio, +14.0, -14.0, +48.0
2009-10-17, Nevada, Utah State, -7.5, +7.5, +65.5
2009-10-17, Minnesota, Penn State, +17.5, -17.5, +44.5
2009-10-17, Marshall, West Virginia, +20.0, -20.0, +51.0
2009-10-17, South Carolina, Alabama, +18.0, -18.0, +44.0
2009-10-17, USC, Notre Dame, -10.0, +10.0, +50.5
2009-10-17, Cal, UCLA, -3.5, +3.5, +44.5
2009-10-17, Houston, Tulane, -17.5, +17.5, +67.5
2009-10-17, Texas Tech, Nebraska, +11.0, -11.0, +59.0
2009-10-17, Texas A&M, Kansas State, -5.0, +5.0, +59.0
2009-10-17, VT, Georgia Tech, -3.5, +3.5, +54.0
2009-10-17, Rice, ECU, +18.0, -18.0, +55.0
2009-10-17, Akron, Buffalo, +8.0, -8.0, +46.5
2009-10-17, Colorado State, TCU, +22.5, -22.5, +50.5
2009-10-17, New Mexico St, LA Tech, +20.5, -20.5, +41.5
2009-10-17, Kent State, E Michigan, -6.0, +6.0, +50.0
2009-10-17, Hawaii, Idaho, +7.5, -7.5, +62.0
2009-10-17, BYU, San Diego State, -17.5, +17.5, +54.0
2009-10-17, Stanford, Arizona, +4.0, -4.0, +53.5
2009-10-17, Illinois, Indiana, -3.5, +3.5, +54.5
2009-10-17, Memphis, Southern Miss, +14.5, -14.5, +54.0
2009-10-17, Louisville, UConn, +13.0, -13.0, +47.0
2009-10-17, Kansas, Colorado, -8.0, +8.0, +54.0
2009-10-17, Miami (FL), UCF, -12.0, +12.0, +46.5
2009-10-17, Arkansas, Florida, +24.5, -24.5, +58.0
2009-10-17, Navy, SMU, -6.5, +6.5, +54.5
2009-10-17, Washington, Arizona State, +7.0, -7.0, +47.5
2009-10-17, Utah, UNLV, -15.0, +15.0, +59.5
2009-10-17, San Jose State, Fresno State, +19.5, -19.5, +57.0
2009-10-17, LA-Lafayette, W Kentucky, -7.0, +7.0, +51.5
2009-10-17, Troy, FIU, -8.0, +8.0, +58.0
2009-10-17, FAU, North Texas, -1.0, +1.0, +61.5
2009-10-17, Miss St, Mid Tennessee, -5.0, +5.0, +52.5
2009-10-17, Missouri, Oklahoma State, +6.5, -6.5, +55.0
2009-10-17, Northwestern, Michigan State, +14.0, -14.0, +49.0
2009-10-17, N Illinois, Toledo, -7.5, +7.5, +60.5
2009-10-21, Tulsa, UTEP, -9.0, +9.0, +60.0
2009-10-22, FSU, UNC, +2.0, -2.0, +47.5
2009-10-23, Rutgers, Army, -10.5, +10.5, +39.5
2009-10-24, UAB, Marshall, +7.0, -7.0, +51.5
2009-10-24, Akron, Syracuse, +11.0, -11.0, +47.5
2009-10-24, Maryland, Duke, +4.0, -4.0, +55.0
2009-10-24, Georgia Tech, UVA, -5.0, +5.0, +48.5
2009-10-24, Clemson, Miami (FL), +4.0, -4.0, +43.0
2009-10-24, Illinois, Purdue, +10.5, -10.5, +54.5
2009-10-24, Cent Michigan, Bowling Green, -10.0, +10.0, +60.5
2009-10-24, Indiana, Northwestern, +5.0, -5.0, +52.5
2009-10-24, Minnesota, OSU, +17.0, -17.0, +42.5
2009-10-24, USF, Pitt, +6.5, -6.5, +48.5
2009-10-24, UConn, West Virginia, +7.5, -7.5, +46.5
2009-10-24, Vanderbilt, South Carolina, +13.5, -13.5, +41.0
2009-10-24, Ball State, E Michigan, -3.0, +3.0, +43.5
2009-10-24, N Illinois, Miami (OH), -10.0, +10.0, +44.5
2009-10-24, Oklahoma State, Baylor, -8.0, +8.0, +52.5
2009-10-24, Kent State, Ohio, +10.0, -10.0, +46.5
2009-10-24, Buffalo, W Michigan, +5.5, -5.5, +51.5
2009-10-24, LA Tech, Utah State, +1.5, -1.5, +52.5
2009-10-24, Boston College, Notre Dame, +7.5, -7.5, +53.5
2009-10-24, Tennessee, Alabama, +14.0, -14.0, +42.5
2009-10-24, Oregon, Washington, -9.5, +9.5, +55.5
2009-10-24, Texas A&M, Texas Tech, +22.5, -22.5, +66.0
2009-10-24, Penn State, Michigan, -3.5, +3.5, +48.5
2009-10-24, Oklahoma, Kansas, -8.0, +8.0, +55.5
2009-10-24, Texas, Missouri, -13.0, +13.0, +51.0
2009-10-24, Wake Forest, Navy, -2.5, +2.5, +47.0
2009-10-24, San Diego State, Colorado State, +7.5, -7.5, +51.0
2009-10-24, Air Force, Utah, +9.0, -9.0, +42.5
2009-10-24, Idaho, Nevada, +17.0, -17.0, +67.5
2009-10-24, UCLA, Arizona, +7.5, -7.5, +50.0
2009-10-24, Washington St, Cal, +36.5, -36.5, +59.5
2009-10-24, Temple, Toledo, +1.0, -1.0, +53.0
2009-10-24, Arkansas, Ole Miss, +7.0, -7.0, +52.0
2009-10-24, Louisville, Cincinnati, +17.0, -17.0, +54.5
2009-10-24, Tulane, Southern Miss, +20.5, -20.5, +52.0
2009-10-24, UCF, Rice, -10.0, +10.0, +51.5
2009-10-24, Colorado, Kansas State, +4.5, -4.5, +50.0
2009-10-24, Iowa, Michigan State, +1.5, -1.5, +42.5
2009-10-24, TCU, BYU, -3.0, +3.0, +51.5
2009-10-24, Florida, Miss St, -22.5, +22.5, +49.5
2009-10-24, SMU, Houston, +16.0, -16.0, +70.0
2009-10-24, Fresno State, New Mexico St, -24.0, +24.0, +51.5
2009-10-24, Auburn, LSU, +7.5, -7.5, +49.5
2009-10-24, UNLV, New Mexico, -1.0, +1.0, +59.5
2009-10-24, Oregon State, USC, +21.0, -21.0, +52.0
2009-10-24, Arizona State, Stanford, +7.0, -7.0, +49.5
2009-10-24, Boise State, Hawaii, -25.0, +25.0, +59.0
2009-10-24, FAU, LA-Lafayette, +3.0, -3.0, +60.0
2009-10-24, FIU, Arkansas State, +11.0, -11.0, +58.0
2009-10-24, UL Monroe, Kentucky, +14.0, -14.0, +47.0
2009-10-24, W Kentucky, Mid Tennessee, +17.5, -17.5, +53.0
2009-10-24, Iowa State, Nebraska, +20.5, -20.5, +52.0
2009-10-24, North Texas, Troy, +21.0, -21.0, +60.5
2009-10-27, ECU, Memphis, -6.0, +6.0, +49.0
2009-10-29, UNC, UVA, +16.5, -16.5, +0.0
2009-10-29, UNC, VT, +14.5, -14.5, +43.5
2009-10-30, West Virginia, USF, -3.0, +3.0, +47.5
2009-10-31, Rutgers, UConn, +7.5, -7.5, +44.5
2009-10-31, Cincinnati, Syracuse, -16.0, +16.0, +52.0
2009-10-31, Cent Michigan, Boston College, +5.5, -5.5, +48.0
2009-10-31, Ohio, Ball State, -6.0, +6.0, +44.5
2009-10-31, Duke, UVA, +7.5, -7.5, +47.5
2009-10-31, Indiana, Iowa, +17.0, -17.0, +47.0
2009-10-31, Purdue, Wisconsin, +7.0, -7.0, +53.0
2009-10-31, Miami (FL), Wake Forest, -6.5, +6.5, +51.5
2009-10-31, North Carolina St, FSU, +10.5, -10.5, +65.5
2009-10-31, Akron, N Illinois, +12.0, -12.0, +41.0
2009-10-31, New Mexico St, OSU, +44.0, -44.0, +49.5
2009-10-31, Georgia Tech, Vanderbilt, -13.0, +13.0, +48.0
2009-10-31, Iowa State, Texas A&M, +6.0, -6.0, +62.0
2009-10-31, Ole Miss, Auburn, -6.5, +6.5, +51.0
